Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EC_Effect_CS1_CS2_Difference_Score_Transformed,Intentions_response,Intention_Ratings_Recoded,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_Pos_US,CS_Color_Contingency_Neg_US,Hypothesis_Awareness,Influence_Awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple
111,NA,31,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.018,-0.018,NA,-1,-2,-2,-1,1,1,1,1,-1.5,1,-2.5,2.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,"Yes, it took me a while to get the first part of the study when it was blocks of colour but understo",I think I concentrated more on colour than words                                                    ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
113,NA,40,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.626,0.626,NA,4,4,4,4,-3,-3,-3,-3,4,-3,7,7,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes I started to notice the link between purple and green and then deduced the link between blue and,No I don't believe they did.                                                                        ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
122,NA,21,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.495,0.495,NA,4,-4,4,3,-3,-3,-3,-2,1.75,-2.75,4.5,4.5,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
125,NA,36,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.942,0.942,NA,0,0,0,0,1,1,1,1,0,1,-1,1,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,"No, i tried to correlate the colours                                                                ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Blue                                                                                                
126,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.664,-0.664,NA,0,0,1,3,0,0,-1,3,1,0.5,0.5,-0.5,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,"Yes. I did take notice of this, and noted it on a piece of paper as I did not know what the next tas","Not really, I was taking notice of the position of the words and either whether they were positive o",I don’t know                                                                                      ,No                                                                                                  ,I don’t know                                                                                      ,No                                                                                                  ,Yes                                                                                                 ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
130,NA,22,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.038,0.038,NA,4,4,4,4,-3,-3,-3,-3,4,-3,7,7,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,i dont think i did                                                                                  ,yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
134,NA,40,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.276,0.276,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yellow was bad and purple was good                                                                  ,yellow was bad and purple good                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
136,NA,25,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.721,0.721,NA,1,1,1,1,0,0,0,-1,1,-0.25,1.25,-1.25,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes yellow were bad and purple were good words                                                      ,no                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
137,NA,36,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.53,0.53,NA,-2,-1,-2,-1,-2,-1,-1,-1,-1.5,-1.25,-0.25,-0.25,I would try neither Brand                                                                           ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Purple                                                                                              ,Yellow                                                                                              ,yes purple was positive and yellow was negative                                                     ,i think so to be honest                                                                             ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  
140,NA,38,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.014,-0.014,NA,5,5,5,5,5,5,5,5,5,5,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
143,NA,38,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.529,-0.529,NA,5,5,5,5,5,5,5,5,5,5,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
146,NA,23,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.03,0.03,NA,2,2,3,3,-3,-2,-2,-2,2.5,-2.25,4.75,4.75,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,yes                                                                                                 ,yes                                                                                                 ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
148,NA,33,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.135,0.135,NA,0,4,5,0,-5,-3,-3,-5,2.25,-4,6.25,6.25,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,Yes.                                                                                                ,"Yes, I could see that Morag was being associated with positive words and Struan was associated with ",No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
149,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.598,0.598,NA,-5,-5,-5,-5,5,5,5,4,-5,4.75,-9.75,9.75,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
150,NA,22,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.723,0.723,NA,1,3,2,1,1,1,0,1,1.75,0.75,1,-1,I would try Morag                                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,"Yes, Morag was always Blue, Yellow was a negative word, purple was a positive word.                 ",Well they were both accompanied by a negative and positive word so neither of them really had an eff,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
152,NA,27,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.535,-0.535,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,My memory with words is not very good.                                                              ,Im not sure                                                                                         ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
153,NA,29,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.012,0.012,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Green                                                                                               ,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,yes                                                                                                 ,no                                                                                                  ,I don’t know                                                                                      ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Purple                                                                                              ,Green                                                                                               ,Purple                                                                                              ,Blue                                                                                                
154,NA,32,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.302,0.302,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,10,I would try Morag                                                                                   ,NA,NA,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
160,NA,22,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.051,0.051,NA,-2,-2,-4,-2,-4,3,2,-2,-2.5,-0.25,-2.25,2.25,I would try Struan                                                                                  ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,Yes.                                                                                                ,Possibly.                                                                                           ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
164,NA,31,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.183,-0.183,NA,0,0,0,0,0,0,0,0,0,0,0,0,I would try both Morag and Struan                                                                   ,NA,NA,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Blue                                                                                                ,Yellow                                                                                              ,Purple                                                                                              ,Yellow                                                                                              ,"Yellow was bad, Purple was Good                                                                     ",No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               
