Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
143,CS2_Positive_CS1_Negative,0.529,0,bothMoragandStruan
146,CS1_Positive_CS2_Negative,0.03,4.75,bothMoragandStruan
148,CS1_Positive_CS2_Negative,0.135,6.25,bothMoragandStruan
149,CS2_Positive_CS1_Negative,-0.598,-9.75,Struan
150,CS2_Positive_CS1_Negative,-0.723,1,Morag
152,CS2_Positive_CS1_Negative,0.535,0,bothMoragandStruan
153,CS1_Positive_CS2_Negative,0.012,0,bothMoragandStruan
154,CS1_Positive_CS2_Negative,0.302,10,Morag
160,CS2_Positive_CS1_Negative,-0.051,-2.25,Struan
164,CS1_Positive_CS2_Negative,-0.183,0,bothMoragandStruan
166,CS2_Positive_CS1_Negative,0.07,-0.75,Struan
167,CS2_Positive_CS1_Negative,-0.35,0.25,neitherBrand
171,CS1_Positive_CS2_Negative,0.475,2.25,Morag
173,CS2_Positive_CS1_Negative,0.589,0,bothMoragandStruan
178,CS1_Positive_CS2_Negative,0.889,5.75,Morag
179,CS1_Positive_CS2_Negative,0.158,0,neitherBrand
180,CS1_Positive_CS2_Negative,0.559,-1.5,bothMoragandStruan
187,CS1_Positive_CS2_Negative,1.141,-0.25,bothMoragandStruan
188,CS1_Positive_CS2_Negative,-0.436,8,neitherBrand
192,CS2_Positive_CS1_Negative,0.232,3,neitherBrand
194,CS1_Positive_CS2_Negative,0.28,0,bothMoragandStruan
196,CS1_Positive_CS2_Negative,0.12,0,bothMoragandStruan
201,CS1_Positive_CS2_Negative,0.173,10,Struan
204,CS1_Positive_CS2_Negative,0.684,10,Morag
207,CS2_Positive_CS1_Negative,-0.086,0,bothMoragandStruan
208,CS2_Positive_CS1_Negative,-0.286,0,bothMoragandStruan
209,CS1_Positive_CS2_Negative,0.182,-2,Struan
210,CS1_Positive_CS2_Negative,-0.683,8.75,Morag
214,CS2_Positive_CS1_Negative,-0.422,-9.5,Struan
215,CS2_Positive_CS1_Negative,-0.048,-0.5,bothMoragandStruan
216,CS2_Positive_CS1_Negative,-0.348,-0.25,bothMoragandStruan
217,CS1_Positive_CS2_Negative,0.435,0,bothMoragandStruan
218,CS1_Positive_CS2_Negative,-0.829,-3.5,bothMoragandStruan
220,CS1_Positive_CS2_Negative,-0.584,-3.25,Struan
222,CS2_Positive_CS1_Negative,-0.343,-8,neitherBrand
223,CS2_Positive_CS1_Negative,0.139,-3,neitherBrand
225,CS1_Positive_CS2_Negative,-0.438,1.75,bothMoragandStruan
226,CS1_Positive_CS2_Negative,0,0.75,Morag
231,CS2_Positive_CS1_Negative,-0.155,-1.75,neitherBrand
235,CS1_Positive_CS2_Negative,0.202,0,bothMoragandStruan
236,CS1_Positive_CS2_Negative,0.163,-7.5,Struan
237,CS2_Positive_CS1_Negative,0.629,-4,bothMoragandStruan
241,CS1_Positive_CS2_Negative,0.933,8,bothMoragandStruan
242,CS1_Positive_CS2_Negative,-0.35,1.5,Morag
243,CS1_Positive_CS2_Negative,0.676,0.75,neitherBrand
251,CS1_Positive_CS2_Negative,0.082,0,neitherBrand
260,CS1_Positive_CS2_Negative,-0.332,0,Idon'tknow
261,CS2_Positive_CS1_Negative,-0.397,-6.25,Struan
265,CS1_Positive_CS2_Negative,0.597,2,bothMoragandStruan
266,CS1_Positive_CS2_Negative,0.328,10,Morag
269,CS2_Positive_CS1_Negative,0.594,0,neitherBrand
280,CS2_Positive_CS1_Negative,-0.361,1.75,Morag
283,CS1_Positive_CS2_Negative,0.674,5,Morag
284,CS1_Positive_CS2_Negative,-0.537,0,bothMoragandStruan
291,CS1_Positive_CS2_Negative,0.401,0.5,bothMoragandStruan
292,CS1_Positive_CS2_Negative,-0.45,-4,Struan
294,CS2_Positive_CS1_Negative,-0.057,-1,Struan
296,CS2_Positive_CS1_Negative,-0.422,0,Morag
302,CS2_Positive_CS1_Negative,-0.388,-0.5,Struan
303,CS2_Positive_CS1_Negative,0.663,1.25,Idon'tknow
308,CS1_Positive_CS2_Negative,0.056,0,bothMoragandStruan
311,CS2_Positive_CS1_Negative,-0.127,0,bothMoragandStruan
313,CS1_Positive_CS2_Negative,0.886,10,neitherBrand
318,CS2_Positive_CS1_Negative,-0.272,-6.75,neitherBrand
336,CS2_Positive_CS1_Negative,-0.454,0,Morag
337,CS1_Positive_CS2_Negative,-0.06,0,bothMoragandStruan
340,CS1_Positive_CS2_Negative,-0.389,5,Morag
343,CS2_Positive_CS1_Negative,-0.748,1,Morag
344,CS2_Positive_CS1_Negative,-0.024,-0.75,bothMoragandStruan
346,CS1_Positive_CS2_Negative,0.122,0,bothMoragandStruan
354,CS1_Positive_CS2_Negative,-0.772,0,Struan
355,CS1_Positive_CS2_Negative,0.819,5.5,Morag
357,CS2_Positive_CS1_Negative,-0.598,-10,bothMoragandStruan
362,CS1_Positive_CS2_Negative,0.642,10,Morag
364,CS1_Positive_CS2_Negative,0.394,8.25,Morag
366,CS2_Positive_CS1_Negative,-0.04,0,bothMoragandStruan
367,CS2_Positive_CS1_Negative,0.076,-4,Struan
369,CS1_Positive_CS2_Negative,0.406,5.5,neitherBrand
370,CS1_Positive_CS2_Negative,-0.305,2.25,neitherBrand
375,CS2_Positive_CS1_Negative,0.179,0,Idon'tknow
379,CS1_Positive_CS2_Negative,0.782,7.25,Morag
380,CS1_Positive_CS2_Negative,0.72,0,neitherBrand
383,CS2_Positive_CS1_Negative,0.446,6,Idon'tknow
385,CS1_Positive_CS2_Negative,0.794,8,Idon'tknow
386,CS1_Positive_CS2_Negative,-0.791,10,Morag
390,CS2_Positive_CS1_Negative,0.079,-3.5,bothMoragandStruan
394,CS1_Positive_CS2_Negative,-0.296,0,neitherBrand
396,CS1_Positive_CS2_Negative,-0.493,0,neitherBrand
399,CS2_Positive_CS1_Negative,0.53,0,bothMoragandStruan
402,CS1_Positive_CS2_Negative,0.643,-6,Struan
406,CS2_Positive_CS1_Negative,-0.626,-8.5,Struan
413,CS2_Positive_CS1_Negative,0.538,0.25,bothMoragandStruan
415,CS2_Positive_CS1_Negative,0.264,0,Idon'tknow
416,CS2_Positive_CS1_Negative,-0.522,-8.5,bothMoragandStruan
418,CS1_Positive_CS2_Negative,-0.079,6,Morag
422,CS2_Positive_CS1_Negative,-0.446,0,Idon'tknow
425,CS1_Positive_CS2_Negative,-0.136,4,Struan
427,CS1_Positive_CS2_Negative,-0.032,2,Morag
433,CS1_Positive_CS2_Negative,0.347,0,neitherBrand
434,CS1_Positive_CS2_Negative,-0.645,0.5,bothMoragandStruan
436,CS1_Positive_CS2_Negative,-0.466,0,bothMoragandStruan
438,CS2_Positive_CS1_Negative,0.064,-10,Struan
439,CS2_Positive_CS1_Negative,-0.359,-2,neitherBrand
441,CS1_Positive_CS2_Negative,0.478,2.5,Morag
442,CS1_Positive_CS2_Negative,0.692,4.25,Morag
451,CS1_Positive_CS2_Negative,-0.683,-3,bothMoragandStruan
463,CS2_Positive_CS1_Negative,0.83,0,Struan
465,CS1_Positive_CS2_Negative,0.03,2.5,Morag
470,CS2_Positive_CS1_Negative,-0.171,0.5,bothMoragandStruan
471,CS2_Positive_CS1_Negative,0.396,-1.25,Struan
482,CS1_Positive_CS2_Negative,0.03,5,Morag
488,CS2_Positive_CS1_Negative,0.734,0,bothMoragandStruan
492,CS1_Positive_CS2_Negative,-0.492,0,Struan
496,CS2_Positive_CS1_Negative,-0.774,-10,Struan
501,CS2_Positive_CS1_Negative,-0.68,-0.75,Struan
505,CS1_Positive_CS2_Negative,-0.094,-1.75,Struan
506,CS1_Positive_CS2_Negative,-0.202,0,bothMoragandStruan
507,CS1_Positive_CS2_Negative,0.5,0,bothMoragandStruan
509,CS2_Positive_CS1_Negative,-1.334,-9,Struan
516,CS1_Positive_CS2_Negative,-0.504,2,neitherBrand
519,CS2_Positive_CS1_Negative,0.012,0,Struan
524,CS1_Positive_CS2_Negative,0.154,0.5,Idon'tknow
527,CS2_Positive_CS1_Negative,-0.655,-10,neitherBrand
530,CS1_Positive_CS2_Negative,-0.086,0.75,neitherBrand
531,CS1_Positive_CS2_Negative,0.44,0,Morag
540,CS1_Positive_CS2_Negative,0.662,7,Morag
543,CS2_Positive_CS1_Negative,0.312,0,Morag
549,CS2_Positive_CS1_Negative,-0.768,-3.5,bothMoragandStruan
551,CS2_Positive_CS1_Negative,0.34,0,Morag
555,CS1_Positive_CS2_Negative,0.373,0,bothMoragandStruan
559,CS2_Positive_CS1_Negative,0.547,4.25,Morag
569,CS1_Positive_CS2_Negative,0.461,0,Struan
572,CS1_Positive_CS2_Negative,-0.731,0,neitherBrand
