Participant,Age,Gender,source_valence_condition,Bag_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
134,27,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,8.84299e-4,2.5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
136,28,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.242915763,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
143,27,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.216733288,5.75,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
145,43,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.753629995,6.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
148,22,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.019939484,-0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
155,24,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.673601816,-2,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
156,34,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.172269094,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
157,42,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.791531845,-2.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
160,42,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.425639388,-6.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
167,21,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.684988833,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
168,23,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.032429447,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
170,29,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.913213355,4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
172,20,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.11500773,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
173,42,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.054277129,-3.75,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
174,27,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.812080393,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
178,31,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.752322351,5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
179,40,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.254553581,-5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
182,34,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.023008369,-4.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
185,40,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.217449214,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
186,20,other   ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,-0.144173013,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
190,29,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.203451533,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
195,21,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.308930738,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
203,24,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.226880097,-0.5,TRUE,FALSE,NA,TRUE,FALSE,FALSE,TRUE
204,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.034093981,5.5,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE
214,30,other   ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.088349094,3.25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
216,22,other   ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.030531332,-3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
220,31,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.387164392,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
224,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.020088421,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
226,21,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.32884029,-3.5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
229,31,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.577281844,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
232,46,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.512406183,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
237,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.008071505,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
239,25,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.428316805,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
242,31,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.064083832,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
245,25,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.174476603,2.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
249,19,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.018223213,2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
250,33,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.629087195,3.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
255,29,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.112678635,-2,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
256,33,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.125845843,-2.75,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
258,36,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.448190029,7.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
260,24,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.556830119,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
267,26,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.544720268,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
278,26,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.063422454,1.75,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE
280,20,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.352581473,-1,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE
286,23,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.561734216,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
287,36,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.100880082,-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
288,21,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.118517087,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
289,33,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.757835787,4.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
290,21,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,-0.256290887,5.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
294,25,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.562725407,9.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
297,26,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.130929556,1.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
299,25,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.334023604,-6,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
307,28,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.235592616,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
318,30,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.361458854,2,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
325,40,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.146326196,-6,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE
335,34,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.194108759,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
339,35,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.595795865,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
341,28,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.5729817,-6.25,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
343,22,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.399233047,-1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
352,38,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.34698634,0.75,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
353,37,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.706140464,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
354,34,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.054837539,0.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
357,29,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.564213087,2.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
358,31,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.022473001,0.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
367,32,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.120214048,-1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
372,23,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.238156282,-0.5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE
373,22,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.75102897,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
375,39,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.074728026,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
377,46,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.628989559,7.25,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
379,38,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.201918159,3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
382,33,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.090140357,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
383,38,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.506411702,4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
384,19,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.202690003,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
391,32,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.550942928,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
393,29,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.736774854,-1.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
407,30,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.366021553,7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
408,32,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.316450696,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
412,31,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.209133888,2,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
416,45,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.217342338,6.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
419,46,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.070750792,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
422,27,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.417009359,-2,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
431,33,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.390255497,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
434,38,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.712451944,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
440,22,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.192764756,-0.75,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
443,39,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.020429511,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
444,24,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.727074981,-0.5,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
445,31,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.543226724,-6.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
451,27,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.875119777,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
454,31,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.181968972,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
456,22,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.150062129,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
457,27,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.644665866,7.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
458,19,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.522151582,1.5,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
462,23,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.995029607,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
463,20,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.784492595,-7.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
464,43,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.47729542,0,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
466,20,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.116805534,-2.75,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
467,43,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.704216103,-0.75,TRUE,TRUE,NA,FALSE,TRUE,FALSE,FALSE
470,22,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.347066617,3,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
478,18,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.471704967,5.75,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
480,27,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.062723993,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
481,28,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.845437329,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
484,19,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.403100812,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
490,38,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.295195559,3,TRUE,TRUE,NA,TRUE,TRUE,FALSE,FALSE
493,21,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.066779605,5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
503,20,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.17819136,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
510,33,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.450904998,8.75,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
514,46,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.358617743,-2.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
515,19,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.124409348,-6.25,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
521,46,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,1.288418174,10,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
528,33,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.212193769,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
530,32,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,-0.018293075,1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
532,18,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.50802467,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
535,24,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.977436213,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
538,20,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-1.000168694,-4.5,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
539,22,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.447356888,-0.25,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
547,34,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.244958803,2.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
550,19,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.269150397,-6.25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
553,24,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.438800736,1.75,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
562,23,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.211043416,2,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
565,21,female  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.848100262,0,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
567,39,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,0.075523086,2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
568,38,male    ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2,-0.858436103,-2,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE
571,19,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.146971959,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
572,23,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,-0.118243087,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
573,22,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.091147939,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
579,38,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.513792206,5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
581,20,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,-0.506030964,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
598,21,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.814322664,-3.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
607,19,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Location_Condition_1,0.513434681,-1.75,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
620,24,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Random_Condition_3,0.533989347,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
622,44,female  ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,0.421928067,8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
623,26,male    ,CS2_Positive_CS1_Negative,Shared_Feature_Bag_Random_Condition_3,-0.36674258,-2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
625,29,female  ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.59643661,2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
627,26,male    ,CS1_Positive_CS2_Negative,Shared_Feature_Bag_Location_Condition_1,0.256970351,5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
