Participant,Age,Gender,source_valence_condition,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports,ep_mean_rt_consistent,ep_mean_rt_inconsistent,ep_mean_rt_difference
727,38,female  ,CS2_Positive_CS1_Negative,-1,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,530,552,22
119,24,female  ,CS2_Positive_CS1_Negative,2.75,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,523,509,-14
111,31,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,711,717,6
1156,20,female  ,CS2_Positive_CS1_Negative,2,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,638,657,19
107,41,female  ,CS2_Positive_CS1_Negative,-6,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,620,626,6
308,22,female  ,CS2_Positive_CS1_Negative,-0.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,686,623,-63
780,24,female  ,CS2_Positive_CS1_Negative,1,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,545,532,-13
391,24,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,655,672,17
759,20,male    ,CS2_Positive_CS1_Negative,0.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,417,435,18
611,35,female  ,CS2_Positive_CS1_Negative,0,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,814,800,-14
948,30,male    ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,584,546,-38
471,40,female  ,CS2_Positive_CS1_Negative,3,Morag,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,616,574,-42
1259,21,female  ,CS2_Positive_CS1_Negative,-1,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,570,556,-14
68,31,male    ,CS2_Positive_CS1_Negative,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,586,583,-3
563,33,female  ,CS2_Positive_CS1_Negative,-2,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,524,460,-64
376,34,female  ,CS2_Positive_CS1_Negative,0,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,726,689,-37
571,39,male    ,CS2_Positive_CS1_Negative,2,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,676,684,8
264,31,male    ,CS2_Positive_CS1_Negative,-3,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,591,634,43
220,25,male    ,CS2_Positive_CS1_Negative,-1.25,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,556,506,-50
467,24,female  ,CS2_Positive_CS1_Negative,-2.25,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,590,615,25
163,36,male    ,CS2_Positive_CS1_Negative,-4,neitherBrand,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,564,573,9
487,23,female  ,CS2_Positive_CS1_Negative,5,Morag,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,631,575,-56
903,20,female  ,CS2_Positive_CS1_Negative,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,555,587,32
56,20,male    ,CS2_Positive_CS1_Negative,0.25,Struan,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,409,421,12
800,44,female  ,CS2_Positive_CS1_Negative,-0.5,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,683,686,3
80,26,male    ,CS2_Positive_CS1_Negative,0.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,519,472,-47
124,22,male    ,CS2_Positive_CS1_Negative,1,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,596,548,-48
588,34,female  ,CS2_Positive_CS1_Negative,-2.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,567,565,-2
915,20,male    ,CS2_Positive_CS1_Negative,-4.75,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,634,649,15
463,30,male    ,CS2_Positive_CS1_Negative,-5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,608,616,8
135,31,female  ,CS2_Positive_CS1_Negative,-1.75,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,615,636,21
528,21,male    ,CS2_Positive_CS1_Negative,-4.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,573,538,-35
343,33,female  ,CS2_Positive_CS1_Negative,-3,Struan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,624,653,29
708,19,male    ,CS2_Positive_CS1_Negative,-3,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,524,538,14
995,35,female  ,CS2_Positive_CS1_Negative,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,528,555,27
771,36,male    ,CS2_Positive_CS1_Negative,-1.75,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,667,660,-7
860,24,male    ,CS2_Positive_CS1_Negative,-0.25,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,628,665,37
275,22,male    ,CS2_Positive_CS1_Negative,0.5,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,685,704,19
1191,25,female  ,CS2_Positive_CS1_Negative,-0.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,673,691,18
911,29,female  ,CS2_Positive_CS1_Negative,-0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,508,533,25
483,22,female  ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,610,644,34
851,41,male    ,CS2_Positive_CS1_Negative,-2.5,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,525,531,6
919,22,female  ,CS2_Positive_CS1_Negative,1,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,607,637,30
747,24,female  ,CS2_Positive_CS1_Negative,-2.25,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,642,690,48
1180,43,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,776,739,-37
876,23,male    ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,557,554,-3
983,30,male    ,CS2_Positive_CS1_Negative,-3.75,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,548,553,5
923,27,male    ,CS2_Positive_CS1_Negative,1.75,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,621,602,-19
191,22,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,540,535,-5
1043,34,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,658,647,-11
259,33,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,576,658,82
668,21,female  ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,580,529,-51
120,45,male    ,CS2_Positive_CS1_Negative,-9,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,645,658,13
1211,24,female  ,CS2_Positive_CS1_Negative,-9.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,458,476,18
452,28,female  ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,541,553,12
128,23,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,621,606,-15
792,44,female  ,CS2_Positive_CS1_Negative,1,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,538,552,14
455,22,female  ,CS2_Positive_CS1_Negative,-6.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,606,582,-24
115,24,male    ,CS2_Positive_CS1_Negative,-6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,497,523,26
847,21,female  ,CS2_Positive_CS1_Negative,-7.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,558,531,-27
28,22,male    ,CS2_Positive_CS1_Negative,-9.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,635,695,60
691,26,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,587,576,-11
540,22,female  ,CS2_Positive_CS1_Negative,-4.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,447,481,34
432,20,male    ,CS2_Positive_CS1_Negative,-7.25,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,529,507,-22
96,27,male    ,CS2_Positive_CS1_Negative,-4.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,794,747,-47
288,23,female  ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,509,509,0
91,21,female  ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,608,610,2
839,36,male    ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,505,524,19
643,29,female  ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,559,548,-11
583,27,female  ,CS2_Positive_CS1_Negative,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,593,592,-1
287,31,female  ,CS2_Positive_CS1_Negative,-6.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,566,604,38
200,38,female  ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,571,561,-10
707,18,male    ,CS2_Positive_CS1_Negative,-8.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,689,719,30
767,25,female  ,CS2_Positive_CS1_Negative,-2,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,604,616,12
168,37,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,617,618,1
436,25,male    ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,511,539,28
695,36,male    ,CS2_Positive_CS1_Negative,-6.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,653,667,14
808,28,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,491,489,-2
368,42,male    ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,612,597,-15
775,19,female  ,CS2_Positive_CS1_Negative,-9,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,569,610,41
404,32,female  ,CS2_Positive_CS1_Negative,-0.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,563,570,7
787,18,female  ,CS2_Positive_CS1_Negative,-4,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,586,627,41
148,18,female  ,CS2_Positive_CS1_Negative,0,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,511,524,13
880,38,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,735,736,1
1075,21,female  ,CS2_Positive_CS1_Negative,-4,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,483,473,-10
255,22,female  ,CS2_Positive_CS1_Negative,-8.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,579,565,-14
323,24,female  ,CS2_Positive_CS1_Negative,-5.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,647,657,10
515,18,female  ,CS2_Positive_CS1_Negative,-1.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,525,543,18
443,25,female  ,CS2_Positive_CS1_Negative,-1,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,563,579,16
1188,20,male    ,CS2_Positive_CS1_Negative,-4,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,649,636,-13
943,34,female  ,CS2_Positive_CS1_Negative,-9.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,474,510,36
1119,44,male    ,CS2_Positive_CS1_Negative,-1,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,792,702,-90
804,32,female  ,CS2_Positive_CS1_Negative,0,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,537,594,57
428,41,female  ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,636,638,2
908,27,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,629,627,-2
855,36,female  ,CS2_Positive_CS1_Negative,-1,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,497,522,25
456,25,female  ,CS2_Positive_CS1_Negative,-0.5,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,564,565,1
319,23,female  ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,662,674,12
499,32,male    ,CS2_Positive_CS1_Negative,-7.5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,689,716,27
1144,22,male    ,CS2_Positive_CS1_Negative,-1.25,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,590,584,-6
1195,34,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,519,502,-17
444,30,female  ,CS2_Positive_CS1_Negative,-4.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,547,566,19
484,34,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,556,554,-2
828,43,male    ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,592,580,-12
783,22,female  ,CS2_Positive_CS1_Negative,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,508,518,10
180,34,female  ,CS2_Positive_CS1_Negative,0.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,707,715,8
248,26,male    ,CS2_Positive_CS1_Negative,-9.25,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,726,732,6
551,25,male    ,CS2_Positive_CS1_Negative,-2.5,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,582,574,-8
336,32,female  ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,582,571,-11
395,41,female  ,CS2_Positive_CS1_Negative,-4,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,504,520,16
363,26,female  ,CS2_Positive_CS1_Negative,-9.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,592,587,-5
1007,29,female  ,CS2_Positive_CS1_Negative,-4.25,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,810,793,-17
100,21,male    ,CS2_Positive_CS1_Negative,-1.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,644,646,2
408,29,male    ,CS2_Positive_CS1_Negative,-8.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,657,701,44
1031,23,male    ,CS2_Positive_CS1_Negative,0.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,583,614,31
16,31,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,579,597,18
223,21,female  ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,551,589,38
655,19,female  ,CS2_Positive_CS1_Negative,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,519,501,-18
304,31,female  ,CS2_Positive_CS1_Negative,-7,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,729,771,42
48,39,male    ,CS2_Positive_CS1_Negative,0,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,632,626,-6
560,25,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,658,676,18
696,19,male    ,CS2_Positive_CS1_Negative,-1.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,475,463,-12
864,24,female  ,CS2_Positive_CS1_Negative,-3,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,625,606,-19
1112,20,female  ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,539,565,26
132,25,male    ,CS2_Positive_CS1_Negative,-4.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,544,566,22
884,18,male    ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,547,538,-9
460,27,female  ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,569,612,43
675,45,female  ,CS2_Positive_CS1_Negative,-2,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,674,695,21
684,26,male    ,CS2_Positive_CS1_Negative,-7,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,572,695,123
532,25,female  ,CS2_Positive_CS1_Negative,-5.75,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,484,512,28
324,42,male    ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,673,683,10
591,36,female  ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,523,513,-10
807,25,female  ,CS2_Positive_CS1_Negative,-6.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,534,582,48
931,26,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,506,522,16
992,32,male    ,CS2_Positive_CS1_Negative,-1.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,661,646,-15
752,20,female  ,CS2_Positive_CS1_Negative,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,520,552,32
512,25,female  ,CS2_Positive_CS1_Negative,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,569,548,-21
896,42,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,597,565,-32
1184,21,female  ,CS2_Positive_CS1_Negative,-1.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,497,499,2
507,32,female  ,CS2_Positive_CS1_Negative,-3.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,492,497,5
651,27,male    ,CS2_Positive_CS1_Negative,-3.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,582,581,-1
283,24,male    ,CS2_Positive_CS1_Negative,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,458,479,21
1199,29,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,594,626,32
1260,18,female  ,CS2_Positive_CS1_Negative,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,641,668,27
1132,34,male    ,CS2_Positive_CS1_Negative,-5.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,438,443,5
520,36,male    ,CS2_Positive_CS1_Negative,-7.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,580,557,-23
339,22,male    ,CS2_Positive_CS1_Negative,-7.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,513,520,7
607,19,male    ,CS2_Positive_CS1_Negative,-4.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,707,710,3
400,27,female  ,CS2_Positive_CS1_Negative,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,579,576,-3
868,35,female  ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,611,617,6
1136,40,male    ,CS2_Positive_CS1_Negative,-9,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,595,575,-20
744,22,female  ,CS2_Positive_CS1_Negative,-2,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,555,588,33
63,24,male    ,CS2_Positive_CS1_Negative,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,766,810,44
523,25,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,492,532,40
1131,24,male    ,CS2_Positive_CS1_Negative,-1,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,581,604,23
848,28,male    ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,729,694,-35
1027,26,female  ,CS2_Positive_CS1_Negative,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,573,607,34
552,29,female  ,CS2_Positive_CS1_Negative,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,613,612,-1
427,27,female  ,CS2_Positive_CS1_Negative,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,564,547,-17
555,19,male    ,CS2_Positive_CS1_Negative,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,593,580,-13
1052,37,male    ,CS2_Positive_CS1_Negative,4.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,427,409,-18
907,28,male    ,CS2_Positive_CS1_Negative,7.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,396,470,74
