Participant,Age,Gender,source_valence_condition,EP_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
467,24,female  ,CS2_Positive_CS1_Negative,51.16249999999991,-2.25,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163,36,male    ,CS2_Positive_CS1_Negative,17.350000000000136,-4,neitherBrand,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
487,23,female  ,CS2_Positive_CS1_Negative,-109.29633699633689,5,Morag,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
903,20,female  ,CS2_Positive_CS1_Negative,55.07518159085498,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56,20,male    ,CS2_Positive_CS1_Negative,24.088041795665617,0.25,Struan,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
800,44,female  ,CS2_Positive_CS1_Negative,13.363398692810506,-0.5,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
80,26,male    ,CS2_Positive_CS1_Negative,-93.62923976608187,0.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
124,22,male    ,CS2_Positive_CS1_Negative,-95.55835913312694,1,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
588,34,female  ,CS2_Positive_CS1_Negative,-4.5,-2.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
915,20,male    ,CS2_Positive_CS1_Negative,25.838854489163964,-4.75,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
463,30,male    ,CS2_Positive_CS1_Negative,18.809941520467873,-5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
135,31,female  ,CS2_Positive_CS1_Negative,43.2830409356726,-1.75,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
528,21,male    ,CS2_Positive_CS1_Negative,-55.95526315789476,-4.25,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
343,33,female  ,CS2_Positive_CS1_Negative,54.51699346405235,-3,Struan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
708,19,male    ,CS2_Positive_CS1_Negative,31.4444444444444,-3,Struan,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
995,35,female  ,CS2_Positive_CS1_Negative,54.081578947368484,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
771,36,male    ,CS2_Positive_CS1_Negative,-19.801388888888937,-1.75,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
860,24,male    ,CS2_Positive_CS1_Negative,71.96535947712403,-0.25,Struan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
275,22,male    ,CS2_Positive_CS1_Negative,31.88809523809516,0.5,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1191,25,female  ,CS2_Positive_CS1_Negative,34.84915720674235,-0.25,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
911,29,female  ,CS2_Positive_CS1_Negative,48.45526315789482,-0.25,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
483,22,female  ,CS2_Positive_CS1_Negative,73.80735294117653,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
851,41,male    ,CS2_Positive_CS1_Negative,11.384210526315883,-2.5,neitherBrand,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
919,22,female  ,CS2_Positive_CS1_Negative,60.17476780185757,1,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
747,24,female  ,CS2_Positive_CS1_Negative,94.61331269349841,-2.25,neitherBrand,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1180,43,male    ,CS2_Positive_CS1_Negative,-73.63137254901972,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
876,23,male    ,CS2_Positive_CS1_Negative,-5.599999999999909,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
983,30,male    ,CS2_Positive_CS1_Negative,6.8004901960783855,-3.75,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
923,27,male    ,CS2_Positive_CS1_Negative,-37.73684210526312,1.75,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
191,22,female  ,CS2_Positive_CS1_Negative,-6.437908496732007,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1043,34,male    ,CS2_Positive_CS1_Negative,-21.92631578947362,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
259,33,male    ,CS2_Positive_CS1_Negative,169.6114035087719,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
668,21,female  ,CS2_Positive_CS1_Negative,-101.50000000000011,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
120,45,male    ,CS2_Positive_CS1_Negative,25.988888888888937,-9,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
1211,24,female  ,CS2_Positive_CS1_Negative,37.35913312693498,-9.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
452,28,female  ,CS2_Positive_CS1_Negative,24.888888888888914,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
128,23,male    ,CS2_Positive_CS1_Negative,-25.478173374612993,0,Struan,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
792,44,female  ,CS2_Positive_CS1_Negative,27.30000000000001,1,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
455,22,female  ,CS2_Positive_CS1_Negative,-43.72368421052636,-6.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
115,24,male    ,CS2_Positive_CS1_Negative,53.43859649122811,-6.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
847,21,female  ,CS2_Positive_CS1_Negative,-52.18684210526311,-7.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
28,22,male    ,CS2_Positive_CS1_Negative,114.5526315789474,-9.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
691,26,female  ,CS2_Positive_CS1_Negative,-24.57894736842104,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
540,22,female  ,CS2_Positive_CS1_Negative,68.66052631578953,-4.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
432,20,male    ,CS2_Positive_CS1_Negative,-46.1444444444445,-7.25,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
96,27,male    ,CS2_Positive_CS1_Negative,-92.545238095238,-4.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
288,23,female  ,CS2_Positive_CS1_Negative,-2.6761904761904134,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
91,21,female  ,CS2_Positive_CS1_Negative,4.278947368421086,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
839,36,male    ,CS2_Positive_CS1_Negative,36.13157894736844,-6,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
643,29,female  ,CS2_Positive_CS1_Negative,-20.760526315789434,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
583,27,female  ,CS2_Positive_CS1_Negative,-12.08169934640523,0,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
287,31,female  ,CS2_Positive_CS1_Negative,78.20928792569657,-6.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
200,38,female  ,CS2_Positive_CS1_Negative,-19.69210526315794,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
707,18,male    ,CS2_Positive_CS1_Negative,58.51923076923083,-8.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
767,25,female  ,CS2_Positive_CS1_Negative,19.684726522187816,-2,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
168,37,female  ,CS2_Positive_CS1_Negative,2.0175438596492086,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
436,25,male    ,CS2_Positive_CS1_Negative,55.74736842105273,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
695,36,male    ,CS2_Positive_CS1_Negative,24.871929824561448,-6.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
808,28,male    ,CS2_Positive_CS1_Negative,-3.0973684210526358,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
368,42,male    ,CS2_Positive_CS1_Negative,-22.39783281733753,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
775,19,female  ,CS2_Positive_CS1_Negative,79.6817681458549,-9,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
404,32,female  ,CS2_Positive_CS1_Negative,13.059649122807059,-0.5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
787,18,female  ,CS2_Positive_CS1_Negative,76.03880288957691,-4,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
148,18,female  ,CS2_Positive_CS1_Negative,26.550000000000068,0,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
880,38,male    ,CS2_Positive_CS1_Negative,0.8982456140350905,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1075,21,female  ,CS2_Positive_CS1_Negative,-17.779411764705856,-4,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
255,22,female  ,CS2_Positive_CS1_Negative,-29.289955280357844,-8.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
323,24,female  ,CS2_Positive_CS1_Negative,21.371052631579005,-5.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
515,18,female  ,CS2_Positive_CS1_Negative,36.74122807017545,-1.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
443,25,female  ,CS2_Positive_CS1_Negative,31.668421052631516,-1,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1188,20,male    ,CS2_Positive_CS1_Negative,-25.93627450980398,-4,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
943,34,female  ,CS2_Positive_CS1_Negative,72.44999999999999,-9.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1119,44,male    ,CS2_Positive_CS1_Negative,-163.72500000000002,-1,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
804,32,female  ,CS2_Positive_CS1_Negative,114.97163742690054,0,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
428,41,female  ,CS2_Positive_CS1_Negative,4.231617647058783,0,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
908,27,male    ,CS2_Positive_CS1_Negative,-2.8039215686275156,0,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
855,36,female  ,CS2_Positive_CS1_Negative,47.18333333333328,-1,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
456,25,female  ,CS2_Positive_CS1_Negative,2.6282051282050816,-0.5,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
319,23,female  ,CS2_Positive_CS1_Negative,17.26813186813183,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
499,32,male    ,CS2_Positive_CS1_Negative,54.70695187165768,-7.5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1144,22,male    ,CS2_Positive_CS1_Negative,-13.748245614035113,-1.25,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1195,34,male    ,CS2_Positive_CS1_Negative,-34.45263157894732,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
444,30,female  ,CS2_Positive_CS1_Negative,37.39210526315799,-4.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
484,34,male    ,CS2_Positive_CS1_Negative,-5.585448916408723,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
828,43,male    ,CS2_Positive_CS1_Negative,-24.30964912280706,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
783,22,female  ,CS2_Positive_CS1_Negative,20.000000000000114,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
180,34,female  ,CS2_Positive_CS1_Negative,20.640056022409,0.25,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
248,26,male    ,CS2_Positive_CS1_Negative,15.137426900584728,-9.25,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
551,25,male    ,CS2_Positive_CS1_Negative,-18.389473684210543,-2.5,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
336,32,female  ,CS2_Positive_CS1_Negative,-21.673976608187104,0,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
395,41,female  ,CS2_Positive_CS1_Negative,31.900000000000034,-4,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
363,26,female  ,CS2_Positive_CS1_Negative,-7.983333333333235,-9.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1007,29,female  ,CS2_Positive_CS1_Negative,-56.875,-4.25,Struan,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100,21,male    ,CS2_Positive_CS1_Negative,3.9835526315789593,-1.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
408,29,male    ,CS2_Positive_CS1_Negative,88.38591331269345,-8.25,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1031,23,male    ,CS2_Positive_CS1_Negative,65.78947368421052,0.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
16,31,male    ,CS2_Positive_CS1_Negative,34.8087719298245,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
223,21,female  ,CS2_Positive_CS1_Negative,79.89802631578948,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
655,19,female  ,CS2_Positive_CS1_Negative,-36.6649122807018,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
304,31,female  ,CS2_Positive_CS1_Negative,85.91904761904766,-7,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
48,39,male    ,CS2_Positive_CS1_Negative,-12.205263157894706,0,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
560,25,female  ,CS2_Positive_CS1_Negative,34.24270541549947,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
696,19,male    ,CS2_Positive_CS1_Negative,-24.76461988304095,-1.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
864,24,female  ,CS2_Positive_CS1_Negative,-40.747058823529414,-3,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1112,20,female  ,CS2_Positive_CS1_Negative,51.3397660818714,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
132,25,male    ,CS2_Positive_CS1_Negative,40.76436188510502,-4.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
884,18,male    ,CS2_Positive_CS1_Negative,-19.130650154798786,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
460,27,female  ,CS2_Positive_CS1_Negative,83.28224974200214,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
675,45,female  ,CS2_Positive_CS1_Negative,40.42105263157896,-2,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
684,26,male    ,CS2_Positive_CS1_Negative,245.6350877192982,-7,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
532,25,female  ,CS2_Positive_CS1_Negative,57.696491228070215,-5.75,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
324,42,male    ,CS2_Positive_CS1_Negative,22.96695906432751,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
591,36,female  ,CS2_Positive_CS1_Negative,-19.623684210526392,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
807,25,female  ,CS2_Positive_CS1_Negative,98.77105263157887,-6.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
931,26,male    ,CS2_Positive_CS1_Negative,31.394117647058863,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
992,32,male    ,CS2_Positive_CS1_Negative,-30.39542483660125,-1.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
752,20,female  ,CS2_Positive_CS1_Negative,64.604248366013,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
512,25,female  ,CS2_Positive_CS1_Negative,-39.01954334365337,-6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
896,42,female  ,CS2_Positive_CS1_Negative,-62.850000000000136,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1184,21,female  ,CS2_Positive_CS1_Negative,4.273684210526369,-1.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
507,32,female  ,CS2_Positive_CS1_Negative,9.460526315789423,-3.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
651,27,male    ,CS2_Positive_CS1_Negative,0.7526315789474438,-3.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
283,24,male    ,CS2_Positive_CS1_Negative,41.636842105263156,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1199,29,female  ,CS2_Positive_CS1_Negative,65.30665634674926,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1260,18,female  ,CS2_Positive_CS1_Negative,53.518055555555634,-5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1132,34,male    ,CS2_Positive_CS1_Negative,8.937499999999943,-5.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
520,36,male    ,CS2_Positive_CS1_Negative,-47.44210526315794,-7.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
339,22,male    ,CS2_Positive_CS1_Negative,13.969728242174142,-7.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
607,19,male    ,CS2_Positive_CS1_Negative,2.5439284485723874,-4.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
400,27,female  ,CS2_Positive_CS1_Negative,-7.891812865497059,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
868,35,female  ,CS2_Positive_CS1_Negative,10.060526315789502,-8,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1136,40,male    ,CS2_Positive_CS1_Negative,-41.10789473684201,-9,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
744,22,female  ,CS2_Positive_CS1_Negative,68.41111111111115,-2,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
63,24,male    ,CS2_Positive_CS1_Negative,57.57070707070693,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
523,25,male    ,CS2_Positive_CS1_Negative,78.36519607843144,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1131,24,male    ,CS2_Positive_CS1_Negative,42.774681802545615,-1,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
848,28,male    ,CS2_Positive_CS1_Negative,-69.26006191950466,-10,Struan,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1027,26,female  ,CS2_Positive_CS1_Negative,65.67352941176466,-5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
552,29,female  ,CS2_Positive_CS1_Negative,-3.076023391812896,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
427,27,female  ,CS2_Positive_CS1_Negative,-33.784210526315974,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
