Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Stimulus_Identity,Bag_Matching,IMPLICIT_MEASURES,IAT_Score_Original,IAT_Score,EXPLICIT_MEASURES,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score_Original,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness,US_Contingency_Awareness_recoded,Hypothesis_Awareness,Influence_Awareness_response,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,Stimulus_Relation_Manipulation_Check
97,NA,24,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.405906145,0.405906145,NA,-2,-2,-2,-2,3,3,3,3,-2,3,-5,5,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes I noticed that this was happening.                                                              ,I think it did influence my opinion on them.                                                        ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
101,NA,28,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.545235106,0.545235106,NA,-2,-1,-2,-1,0,1,1,-1,-1.5,0.25,-1.75,-1.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,at first yes but as the other bags were being introduced I didnt really pay attenion to what the wor,Yes. it built an impression of the person                                                           ,1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
102,NA,36,female  ,NA,Self_Reports_First                                                                                  ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,0.293244692,0.293244692,NA,2,-1,2,2,1,-1,-1,1,1.25,0,1.25,1.25,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,It was trying to get us to associate positive things with Chris and negative things with James      ,"A little, but being aware of what was happening lessened the effect                                 ",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
113,NA,36,female  ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.620795172,0.620795172,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,no                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,1                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
132,NA,21,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.530614095,-0.530614095,NA,-2,-2,-2,-2,3,3,3,3,-2,3,-5,-5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, actually. At first I thought I was supposed to memorize what words went with who then matched u",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
133,NA,39,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.566164076,-0.566164076,NA,-2,-2,-2,-2,1,1,1,1,-2,1,-3,-3,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"No, I think the pictures did. James looked friendlier.                                              ",                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
134,NA,27,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,8.84299e-4,8.84299e-4,NA,0,2,0,2,-1,-2,-1,-2,1,-1.5,2.5,2.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,the words didnt really have an impact. its more their faces. chris just had a more friendly face in ,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
136,NA,28,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.242915763,-0.242915763,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,No. The words have no relevance or significance when it comes to how much I like someone. I cannot d,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
143,NA,27,male    ,NA,IAT_First                                                                                           ,Chris_Good_James_Bad                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,0.216733288,0.216733288,NA,3,3,3,3,-3,-3,-2,-3,3,-2.75,5.75,5.75,NA,always have a positive meaning                                                                      ,0,"Yes. Any odd numbered bag, (1/3/5) was given to Chris with positive reinforcing words while the oppo","Yes. Repetition with images, names and descriptors influenced how I felt about James and Chris.     ",1,1,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
145,NA,43,male    ,NA,Self_Reports_First                                                                                  ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.753629995,0.753629995,NA,-3,-4,-3,-3,3,3,5,3,-3.25,3.5,-6.75,6.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,Yes                                                                                                 ,1,1,1                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
148,NA,22,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Location_Condition_1                                                             ,NA,-0.019939484,0.019939484,NA,-2,-1,-1,2,-1,-1,-2,-1,-0.5,-1.25,0.75,-0.75,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,Yes                                                                                                 ,No                                                                                                  ,1,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
155,NA,24,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.673601816,-0.673601816,NA,0,0,0,0,2,2,2,2,0,2,-2,-2,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"I thought they might, but i dont beleive they actually did.                                         ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
156,NA,34,female  ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.172269094,-0.172269094,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,I don't think so. They were positive and negative before or after each of their pictures. Seemed ran,                                                                                                    ,0,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
157,NA,42,male    ,NA,Self_Reports_First                                                                                  ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.791531845,-0.791531845,NA,-1,-1,-1,-1,2,1,2,1,-1,1.5,-2.5,-2.5,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"yes i think so, seemed to be pattern in the sequance                                                ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
160,NA,42,male    ,NA,IAT_First                                                                                           ,No_Contingency                                                                                      ,No_Shared_Feature_Condition_2                                                                       ,NA,-0.425639388,-0.425639388,NA,-3,-3,-3,-4,4,3,3,4,-3.25,3.5,-6.75,-6.75,NA,"had different meanings (e.g., some positive, some negative)                                         ",1,"Yes, more positive words seemed to preceed James' picture.                                          ",                                                                                                    ,1,NA,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,                                                                                                    
163,NA,36,male    ,NA,IAT_First                                                                                           ,Chris_Bad_James_Good                                                                                ,Shared_Feature_Bag_Random_Condition_3                                                               ,NA,-0.059448619,0.059448619,NA,1,1,1,2,-1,-1,-1,0,1.25,-0.75,2,-2,NA,"have different meanings (e.g., some positive, some negative)                                        ",1,"No. However, the previous question made me suspicious and I was able to slightly recal some of the w","I couldn't say, I did initially have a distaste for Chris but the first E and I game had Chris as po",NA,0,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,0                                                                                                   ,No                                                                                                  ,That the words and images pulled from the two bags were UNRELATED                                   
