Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,contingency_memory,hypothesis_awareness,influence_awareness,demand_IAT,demand_self_reports
264,CS2_Positive_CS1_Negative,-0.709255363,0,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
265,CS1_Positive_CS2_Negative,0.055244372,0,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
267,CS1_Positive_CS2_Negative,0.152117439,10,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
270,CS2_Positive_CS1_Negative,-0.333882695,7.5,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
272,CS2_Positive_CS1_Negative,-0.718726532,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
274,CS1_Positive_CS2_Negative,-0.215249029,-5.75,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
279,CS2_Positive_CS1_Negative,-0.064146505,0,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
284,CS1_Positive_CS2_Negative,-0.571868687,-5.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
287,CS2_Positive_CS1_Negative,0.559268454,2.5,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
289,CS1_Positive_CS2_Negative,0.893775351,8.5,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
297,CS1_Positive_CS2_Negative,-0.002861882,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
305,CS1_Positive_CS2_Negative,-0.345465203,-4.25,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
306,CS1_Positive_CS2_Negative,-0.033894628,3.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
312,CS2_Positive_CS1_Negative,0.311550968,1.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
315,CS1_Positive_CS2_Negative,0.996930902,6,Idon'tknow,FALSE,FALSE,TRUE,FALSE,FALSE
316,CS1_Positive_CS2_Negative,-0.276696512,4,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
318,CS2_Positive_CS1_Negative,-0.362643833,-1,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
321,CS1_Positive_CS2_Negative,-0.066162058,0,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
325,CS2_Positive_CS1_Negative,0.405358119,0,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
326,CS2_Positive_CS1_Negative,-0.722005036,-2.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
330,CS1_Positive_CS2_Negative,0.301440757,6,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
335,CS2_Positive_CS1_Negative,0.390996811,1.5,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
339,CS1_Positive_CS2_Negative,0.908105961,1.25,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
342,CS2_Positive_CS1_Negative,-0.185924976,-0.25,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE
346,CS1_Positive_CS2_Negative,0.382121553,9,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
347,CS1_Positive_CS2_Negative,-0.376850538,8.25,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
349,CS2_Positive_CS1_Negative,0.090403924,-1.25,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE
350,CS2_Positive_CS1_Negative,-0.12171239,-5.5,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
351,CS2_Positive_CS1_Negative,-0.316459132,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE
352,CS2_Positive_CS1_Negative,0.469830929,0,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
353,CS1_Positive_CS2_Negative,-0.513568605,-2,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
355,CS1_Positive_CS2_Negative,0.321880786,-2,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
360,CS2_Positive_CS1_Negative,0.749115518,0.75,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
361,CS1_Positive_CS2_Negative,0.813888794,4.75,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
362,CS1_Positive_CS2_Negative,-0.38221793,0.5,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
364,CS1_Positive_CS2_Negative,0.178698007,-8.75,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
367,CS2_Positive_CS1_Negative,-0.204441023,1,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
371,CS1_Positive_CS2_Negative,0.286221827,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
373,CS2_Positive_CS1_Negative,-0.475618793,-2.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
377,CS1_Positive_CS2_Negative,-0.298358617,-2.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
380,CS1_Positive_CS2_Negative,-0.854529373,1,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
382,CS2_Positive_CS1_Negative,0.951479363,3,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
384,CS2_Positive_CS1_Negative,-0.472493798,1,Morag,TRUE,FALSE,FALSE,FALSE,FALSE
387,CS1_Positive_CS2_Negative,0.786894034,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
389,CS2_Positive_CS1_Negative,0.461810185,0.25,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
398,CS2_Positive_CS1_Negative,-0.652653119,-4,Struan,FALSE,FALSE,TRUE,FALSE,FALSE
400,CS2_Positive_CS1_Negative,-0.20867262,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
401,CS1_Positive_CS2_Negative,1.5156e-4,-1.5,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
402,CS1_Positive_CS2_Negative,-0.093382089,7.25,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
405,CS2_Positive_CS1_Negative,-0.37143642,2.25,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
407,CS2_Positive_CS1_Negative,0.780699506,8.5,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
412,CS1_Positive_CS2_Negative,0.364368852,5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
416,CS2_Positive_CS1_Negative,-0.115620948,-3.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
417,CS1_Positive_CS2_Negative,0.302900547,10,Idon'tknow,TRUE,FALSE,TRUE,FALSE,FALSE
419,CS1_Positive_CS2_Negative,0.556244127,4.75,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
421,CS2_Positive_CS1_Negative,0.198901044,0.75,Morag,FALSE,FALSE,TRUE,FALSE,FALSE
422,CS2_Positive_CS1_Negative,0.475392603,0,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
426,CS1_Positive_CS2_Negative,0.471391619,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
428,CS1_Positive_CS2_Negative,-0.755750924,-1.25,Struan,FALSE,FALSE,TRUE,FALSE,FALSE
436,CS1_Positive_CS2_Negative,0.453749774,3,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
439,CS2_Positive_CS1_Negative,0.240005946,-0.75,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
450,CS1_Positive_CS2_Negative,0.602881313,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
452,CS1_Positive_CS2_Negative,0.032876809,-4.25,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
455,CS2_Positive_CS1_Negative,-0.074169824,-2,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
457,CS1_Positive_CS2_Negative,0.707416781,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
461,CS2_Positive_CS1_Negative,-0.208820195,-10,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
465,CS1_Positive_CS2_Negative,0.350860383,10,Idon'tknow,TRUE,FALSE,TRUE,FALSE,FALSE
467,CS1_Positive_CS2_Negative,0.757056988,5.75,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
469,CS2_Positive_CS1_Negative,-0.316768393,0,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE
477,CS2_Positive_CS1_Negative,-0.094866409,-0.25,Struan,FALSE,FALSE,FALSE,FALSE,FALSE
478,CS2_Positive_CS1_Negative,-0.05155855,-5.5,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
483,CS1_Positive_CS2_Negative,-0.145779986,4,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
485,CS2_Positive_CS1_Negative,0.051615356,-4,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
490,CS1_Positive_CS2_Negative,0.002604327,6.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
492,CS1_Positive_CS2_Negative,0.485508049,0,Idon'tknow,TRUE,FALSE,FALSE,FALSE,FALSE
493,CS2_Positive_CS1_Negative,0.201652924,0.5,Idon'tknow,FALSE,FALSE,FALSE,FALSE,FALSE
502,CS2_Positive_CS1_Negative,-0.203740105,-7.25,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE
504,CS2_Positive_CS1_Negative,0.095343989,-0.25,neitherBrand,FALSE,FALSE,FALSE,FALSE,FALSE
509,CS2_Positive_CS1_Negative,-0.519072858,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
515,CS1_Positive_CS2_Negative,0.391114767,10,Morag,TRUE,FALSE,TRUE,FALSE,FALSE
520,CS2_Positive_CS1_Negative,-0.372790673,-0.25,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE
525,CS2_Positive_CS1_Negative,0.191496135,-2,Morag,FALSE,FALSE,FALSE,FALSE,FALSE
526,CS2_Positive_CS1_Negative,-0.993790381,-10,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
527,CS2_Positive_CS1_Negative,-0.380724213,-5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE
536,CS2_Positive_CS1_Negative,-0.973692547,-9.25,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
537,CS1_Positive_CS2_Negative,-0.12622955,1.25,neitherBrand,FALSE,FALSE,TRUE,FALSE,FALSE
538,CS1_Positive_CS2_Negative,0.756487564,8.25,bothMoragandStruan,TRUE,FALSE,FALSE,FALSE,FALSE
542,CS2_Positive_CS1_Negative,-0.434926323,-9.5,Struan,TRUE,FALSE,TRUE,FALSE,FALSE
