Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
89,CS1_Positive_CS2_Negative,0.298320555,7.25,neitherBrand
92,CS1_Positive_CS2_Negative,0.189159429,7.75,neitherBrand
93,CS2_Positive_CS1_Negative,0.465237887,1,Morag
98,CS1_Positive_CS2_Negative,0.120882069,10,neitherBrand
100,CS1_Positive_CS2_Negative,0.297775538,2,neitherBrand
101,CS2_Positive_CS1_Negative,-0.225979314,-1,bothMoragandStruan
103,CS2_Positive_CS1_Negative,0.246506254,-2.5,Struan
104,CS2_Positive_CS1_Negative,-0.331397111,-1,bothMoragandStruan
105,CS1_Positive_CS2_Negative,0.719771255,-1,neitherBrand
106,CS1_Positive_CS2_Negative,0.595236828,0,Idon'tknow
108,CS1_Positive_CS2_Negative,0.573104262,10,Morag
109,CS2_Positive_CS1_Negative,-0.09033298,-8.25,bothMoragandStruan
112,CS2_Positive_CS1_Negative,-0.183168574,-1.5,Struan
116,CS1_Positive_CS2_Negative,-0.001161119,2,Morag
121,CS1_Positive_CS2_Negative,-0.33800727,8,Morag
122,CS1_Positive_CS2_Negative,-0.544607519,0,Struan
124,CS1_Positive_CS2_Negative,-0.059993705,-3.75,Morag
125,CS2_Positive_CS1_Negative,-0.056248404,-2,Struan
128,CS2_Positive_CS1_Negative,-0.327918856,-6,Struan
129,CS1_Positive_CS2_Negative,0.25741688,9,Morag
133,CS2_Positive_CS1_Negative,0.077875709,0,neitherBrand
136,CS2_Positive_CS1_Negative,-0.520996472,-2.25,bothMoragandStruan
138,CS1_Positive_CS2_Negative,-0.631892272,-2.75,neitherBrand
143,CS2_Positive_CS1_Negative,-0.909879434,0,Morag
144,CS2_Positive_CS1_Negative,-0.663520205,0,bothMoragandStruan
145,CS1_Positive_CS2_Negative,1.333103495,-1.25,Struan
146,CS1_Positive_CS2_Negative,-0.525905275,-0.75,Morag
147,CS1_Positive_CS2_Negative,-0.205854882,-8,Struan
148,CS1_Positive_CS2_Negative,-0.480397889,8.25,Morag
150,CS2_Positive_CS1_Negative,-0.939270826,-4,Struan
151,CS2_Positive_CS1_Negative,-0.367589312,0,bothMoragandStruan
154,CS1_Positive_CS2_Negative,0.507756306,2.5,bothMoragandStruan
157,CS2_Positive_CS1_Negative,0.214937595,-0.75,Struan
161,CS1_Positive_CS2_Negative,0.275304943,-5.75,Struan
163,CS1_Positive_CS2_Negative,0.965352232,10,Morag
171,CS1_Positive_CS2_Negative,0.350507531,8,Morag
173,CS2_Positive_CS1_Negative,0.030122416,-6,Struan
176,CS2_Positive_CS1_Negative,0.137373047,2,neitherBrand
178,CS1_Positive_CS2_Negative,-0.327536201,1.25,Struan
182,CS2_Positive_CS1_Negative,-0.220142402,0,Struan
183,CS2_Positive_CS1_Negative,0.370056161,0.25,Struan
186,CS1_Positive_CS2_Negative,0.629167612,9.5,Morag
192,CS2_Positive_CS1_Negative,-0.715032365,0.25,bothMoragandStruan
193,CS1_Positive_CS2_Negative,-0.103714544,-2.5,neitherBrand
198,CS2_Positive_CS1_Negative,-0.267250545,-2.25,Morag
200,CS2_Positive_CS1_Negative,-0.375767622,0,Morag
206,CS2_Positive_CS1_Negative,-0.681276614,4,bothMoragandStruan
210,CS1_Positive_CS2_Negative,0.617676375,6.75,bothMoragandStruan
212,CS1_Positive_CS2_Negative,0.035881896,-2.5,Morag
214,CS2_Positive_CS1_Negative,0.055333741,1.25,bothMoragandStruan
215,CS2_Positive_CS1_Negative,-0.672606854,-9,Struan
218,CS1_Positive_CS2_Negative,-0.783310973,4,Struan
221,CS2_Positive_CS1_Negative,-0.700660278,-10,Struan
222,CS2_Positive_CS1_Negative,-0.77888951,-8.25,neitherBrand
225,CS1_Positive_CS2_Negative,0.382799106,6.5,Morag
229,CS2_Positive_CS1_Negative,-1.072555209,-6.5,bothMoragandStruan
236,CS1_Positive_CS2_Negative,0.674911311,8,bothMoragandStruan
237,CS2_Positive_CS1_Negative,-0.507937425,-5,neitherBrand
238,CS2_Positive_CS1_Negative,0.209734607,2.75,neitherBrand
239,CS2_Positive_CS1_Negative,-0.32703457,-1,bothMoragandStruan
240,CS2_Positive_CS1_Negative,-0.480796585,-10,Struan
245,CS2_Positive_CS1_Negative,-0.925291444,-10,Struan
246,CS2_Positive_CS1_Negative,-0.782302787,-8,Struan
248,CS2_Positive_CS1_Negative,-0.628423188,-6,bothMoragandStruan
250,CS1_Positive_CS2_Negative,-0.649985114,-4.25,bothMoragandStruan
253,CS2_Positive_CS1_Negative,-0.137289974,-10,bothMoragandStruan
255,CS2_Positive_CS1_Negative,-0.013877243,-2.75,bothMoragandStruan
259,CS1_Positive_CS2_Negative,0.919877546,6.75,Struan
262,CS2_Positive_CS1_Negative,-0.417146801,0,Idon'tknow
264,CS2_Positive_CS1_Negative,-0.709255363,0,bothMoragandStruan
265,CS1_Positive_CS2_Negative,0.055244372,0,Morag
267,CS1_Positive_CS2_Negative,0.152117439,10,bothMoragandStruan
270,CS2_Positive_CS1_Negative,-0.333882695,7.5,Morag
272,CS2_Positive_CS1_Negative,-0.718726532,-10,Struan
274,CS1_Positive_CS2_Negative,-0.215249029,-5.75,bothMoragandStruan
279,CS2_Positive_CS1_Negative,-0.064146505,0,bothMoragandStruan
284,CS1_Positive_CS2_Negative,-0.571868687,-5.25,Struan
287,CS2_Positive_CS1_Negative,0.559268454,2.5,bothMoragandStruan
289,CS1_Positive_CS2_Negative,0.893775351,8.5,Morag
297,CS1_Positive_CS2_Negative,-0.002861882,10,Morag
305,CS1_Positive_CS2_Negative,-0.345465203,-4.25,Morag
306,CS1_Positive_CS2_Negative,-0.033894628,3.75,Morag
312,CS2_Positive_CS1_Negative,0.311550968,1.25,Morag
315,CS1_Positive_CS2_Negative,0.996930902,6,Idon'tknow
316,CS1_Positive_CS2_Negative,-0.276696512,4,Morag
318,CS2_Positive_CS1_Negative,-0.362643833,-1,Morag
321,CS1_Positive_CS2_Negative,-0.066162058,0,Morag
325,CS2_Positive_CS1_Negative,0.405358119,0,bothMoragandStruan
326,CS2_Positive_CS1_Negative,-0.722005036,-2.25,Struan
330,CS1_Positive_CS2_Negative,0.301440757,6,Morag
335,CS2_Positive_CS1_Negative,0.390996811,1.5,neitherBrand
339,CS1_Positive_CS2_Negative,0.908105961,1.25,Morag
342,CS2_Positive_CS1_Negative,-0.185924976,-0.25,neitherBrand
346,CS1_Positive_CS2_Negative,0.382121553,9,Morag
347,CS1_Positive_CS2_Negative,-0.376850538,8.25,Morag
349,CS2_Positive_CS1_Negative,0.090403924,-1.25,neitherBrand
350,CS2_Positive_CS1_Negative,-0.12171239,-5.5,bothMoragandStruan
351,CS2_Positive_CS1_Negative,-0.316459132,0,neitherBrand
352,CS2_Positive_CS1_Negative,0.469830929,0,Struan
353,CS1_Positive_CS2_Negative,-0.513568605,-2,neitherBrand
355,CS1_Positive_CS2_Negative,0.321880786,-2,neitherBrand
360,CS2_Positive_CS1_Negative,0.749115518,0.75,bothMoragandStruan
361,CS1_Positive_CS2_Negative,0.813888794,4.75,Struan
362,CS1_Positive_CS2_Negative,-0.38221793,0.5,bothMoragandStruan
364,CS1_Positive_CS2_Negative,0.178698007,-8.75,Morag
367,CS2_Positive_CS1_Negative,-0.204441023,1,Morag
371,CS1_Positive_CS2_Negative,0.286221827,10,Morag
373,CS2_Positive_CS1_Negative,-0.475618793,-2.25,Struan
377,CS1_Positive_CS2_Negative,-0.298358617,-2.5,Struan
380,CS1_Positive_CS2_Negative,-0.854529373,1,Morag
382,CS2_Positive_CS1_Negative,0.951479363,3,neitherBrand
384,CS2_Positive_CS1_Negative,-0.472493798,1,Morag
387,CS1_Positive_CS2_Negative,0.786894034,10,Morag
389,CS2_Positive_CS1_Negative,0.461810185,0.25,neitherBrand
398,CS2_Positive_CS1_Negative,-0.652653119,-4,Struan
400,CS2_Positive_CS1_Negative,-0.20867262,-10,Struan
401,CS1_Positive_CS2_Negative,1.5156e-4,-1.5,Struan
402,CS1_Positive_CS2_Negative,-0.093382089,7.25,Morag
405,CS2_Positive_CS1_Negative,-0.37143642,2.25,Morag
407,CS2_Positive_CS1_Negative,0.780699506,8.5,Morag
412,CS1_Positive_CS2_Negative,0.364368852,5,neitherBrand
416,CS2_Positive_CS1_Negative,-0.115620948,-3.25,Struan
417,CS1_Positive_CS2_Negative,0.302900547,10,Idon'tknow
419,CS1_Positive_CS2_Negative,0.556244127,4.75,bothMoragandStruan
421,CS2_Positive_CS1_Negative,0.198901044,0.75,Morag
422,CS2_Positive_CS1_Negative,0.475392603,0,bothMoragandStruan
426,CS1_Positive_CS2_Negative,0.471391619,10,Morag
428,CS1_Positive_CS2_Negative,-0.755750924,-1.25,Struan
436,CS1_Positive_CS2_Negative,0.453749774,3,bothMoragandStruan
439,CS2_Positive_CS1_Negative,0.240005946,-0.75,neitherBrand
450,CS1_Positive_CS2_Negative,0.602881313,10,Morag
452,CS1_Positive_CS2_Negative,0.032876809,-4.25,bothMoragandStruan
455,CS2_Positive_CS1_Negative,-0.074169824,-2,neitherBrand
457,CS1_Positive_CS2_Negative,0.707416781,10,Morag
461,CS2_Positive_CS1_Negative,-0.208820195,-10,bothMoragandStruan
465,CS1_Positive_CS2_Negative,0.350860383,10,Idon'tknow
467,CS1_Positive_CS2_Negative,0.757056988,5.75,Morag
469,CS2_Positive_CS1_Negative,-0.316768393,0,bothMoragandStruan
477,CS2_Positive_CS1_Negative,-0.094866409,-0.25,Struan
478,CS2_Positive_CS1_Negative,-0.05155855,-5.5,Morag
483,CS1_Positive_CS2_Negative,-0.145779986,4,neitherBrand
485,CS2_Positive_CS1_Negative,0.051615356,-4,neitherBrand
490,CS1_Positive_CS2_Negative,0.002604327,6.25,bothMoragandStruan
492,CS1_Positive_CS2_Negative,0.485508049,0,Idon'tknow
493,CS2_Positive_CS1_Negative,0.201652924,0.5,Idon'tknow
502,CS2_Positive_CS1_Negative,-0.203740105,-7.25,bothMoragandStruan
504,CS2_Positive_CS1_Negative,0.095343989,-0.25,neitherBrand
509,CS2_Positive_CS1_Negative,-0.519072858,-10,Struan
515,CS1_Positive_CS2_Negative,0.391114767,10,Morag
520,CS2_Positive_CS1_Negative,-0.372790673,-0.25,bothMoragandStruan
525,CS2_Positive_CS1_Negative,0.191496135,-2,Morag
526,CS2_Positive_CS1_Negative,-0.993790381,-10,Struan
527,CS2_Positive_CS1_Negative,-0.380724213,-5,neitherBrand
536,CS2_Positive_CS1_Negative,-0.973692547,-9.25,Struan
537,CS1_Positive_CS2_Negative,-0.12622955,1.25,neitherBrand
538,CS1_Positive_CS2_Negative,0.756487564,8.25,bothMoragandStruan
542,CS2_Positive_CS1_Negative,-0.434926323,-9.5,Struan
