Participant,Age,Gender,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,color_training,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
439,33,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.359,-2,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
488,35,Female                                                                                              ,CS2_Positive_CS1_Negative,0.734,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
302,34,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.388,-0.5,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
303,33,Female                                                                                              ,CS2_Positive_CS1_Negative,0.663,1.25,Idon'tknow,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
492,32,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.492,0,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
370,24,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.305,2.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
366,32,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.04,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
375,34,Male                                                                                                ,CS2_Positive_CS1_Negative,0.179,0,Idon'tknow,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
441,38,Female                                                                                              ,CS1_Positive_CS2_Negative,0.478,2.5,Morag,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
79,29,Male                                                                                                ,CS2_Positive_CS1_Negative,0.14,0,Morag,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
215,34,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.048,-0.5,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
38,30,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.425,0.25,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
192,29,Female                                                                                              ,CS2_Positive_CS1_Negative,0.232,3,neitherBrand,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
217,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.435,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
236,28,Male                                                                                                ,CS1_Positive_CS2_Negative,0.163,-7.5,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
251,28,Female                                                                                              ,CS1_Positive_CS2_Negative,0.082,0,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
390,32,Female                                                                                              ,CS2_Positive_CS1_Negative,0.079,-3.5,bothMoragandStruan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
543,32,Female                                                                                              ,CS2_Positive_CS1_Negative,0.312,0,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,38,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.731,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
10,31,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.442,-0.5,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
18,26,Female                                                                                              ,CS1_Positive_CS2_Negative,0.252,-4,Struan,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
35,40,Female                                                                                              ,CS1_Positive_CS2_Negative,0.464,6,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
39,21,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.206,-3,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
52,33,Male                                                                                                ,CS1_Positive_CS2_Negative,0.149,-0.75,neitherBrand,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
65,27,Male                                                                                                ,CS1_Positive_CS2_Negative,0.292,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
73,22,Male                                                                                                ,CS1_Positive_CS2_Negative,0.624,-0.25,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
85,28,Male                                                                                                ,CS2_Positive_CS1_Negative,0.18,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
92,33,Female                                                                                              ,CS1_Positive_CS2_Negative,0.238,0,Idon'tknow,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
96,31,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.381,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
102,37,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.245,-6.5,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
113,40,Male                                                                                                ,CS1_Positive_CS2_Negative,0.626,7,Morag,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
122,21,Female                                                                                              ,CS1_Positive_CS2_Negative,0.495,4.5,Morag,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
125,36,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.942,-1,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130,22,Male                                                                                                ,CS1_Positive_CS2_Negative,0.038,7,Morag,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
134,40,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.276,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
137,36,Male                                                                                                ,CS1_Positive_CS2_Negative,0.53,-0.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
149,21,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.598,-9.75,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
154,32,Female                                                                                              ,CS1_Positive_CS2_Negative,0.302,10,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
160,22,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.051,-2.25,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
164,31,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.183,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
173,39,Male                                                                                                ,CS2_Positive_CS1_Negative,0.589,0,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
196,34,Female                                                                                              ,CS1_Positive_CS2_Negative,0.12,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
201,26,Male                                                                                                ,CS1_Positive_CS2_Negative,0.173,10,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
204,33,Female                                                                                              ,CS1_Positive_CS2_Negative,0.684,10,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
207,34,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.086,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
208,24,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.286,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
218,29,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.829,-3.5,bothMoragandStruan,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
223,31,Female                                                                                              ,CS2_Positive_CS1_Negative,0.139,-3,neitherBrand,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
225,25,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.438,1.75,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
231,28,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.155,-1.75,neitherBrand,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
242,41,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.35,1.5,Morag,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
283,35,Male                                                                                                ,CS1_Positive_CS2_Negative,0.674,5,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
284,36,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.537,0,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
292,24,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.45,-4,Struan,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
296,30,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.422,0,Morag,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
308,33,Male                                                                                                ,CS1_Positive_CS2_Negative,0.056,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
311,33,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.127,0,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
336,32,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.454,0,Morag,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
337,33,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.06,0,bothMoragandStruan,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
343,29,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.748,1,Morag,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
346,40,Male                                                                                                ,CS1_Positive_CS2_Negative,0.122,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
354,36,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.772,0,Struan,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
355,29,Female                                                                                              ,CS1_Positive_CS2_Negative,0.819,5.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
364,40,Male                                                                                                ,CS1_Positive_CS2_Negative,0.394,8.25,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
367,31,Male                                                                                                ,CS2_Positive_CS1_Negative,0.076,-4,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
380,39,Female                                                                                              ,CS1_Positive_CS2_Negative,0.72,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
394,25,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.296,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
396,31,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.493,0,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
402,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.643,-6,Struan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
413,21,Male                                                                                                ,CS2_Positive_CS1_Negative,0.538,0.25,bothMoragandStruan,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
416,20,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.522,-8.5,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
418,40,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.079,6,Morag,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
422,31,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.446,0,Idon'tknow,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
425,25,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.136,4,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
433,35,Female                                                                                              ,CS1_Positive_CS2_Negative,0.347,0,neitherBrand,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
436,23,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.466,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
438,32,Female                                                                                              ,CS2_Positive_CS1_Negative,0.064,-10,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
442,29,Male                                                                                                ,CS1_Positive_CS2_Negative,0.692,4.25,Morag,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
451,33,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.683,-3,bothMoragandStruan,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
463,39,Female                                                                                              ,CS2_Positive_CS1_Negative,0.83,0,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
465,30,Male                                                                                                ,CS1_Positive_CS2_Negative,0.03,2.5,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
501,35,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.68,-0.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
506,41,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.202,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
507,20,Female                                                                                              ,CS1_Positive_CS2_Negative,0.5,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
509,31,Male                                                                                                ,CS2_Positive_CS1_Negative,-1.334,-9,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
519,29,Female                                                                                              ,CS2_Positive_CS1_Negative,0.012,0,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
531,31,Female                                                                                              ,CS1_Positive_CS2_Negative,0.44,0,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
549,31,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.768,-3.5,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
551,34,Female                                                                                              ,CS2_Positive_CS1_Negative,0.34,0,Morag,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
559,28,Female                                                                                              ,CS2_Positive_CS1_Negative,0.547,4.25,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
567,33,Female                                                                                              ,CS2_Positive_CS1_Negative,0.02,0,Struan,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
569,38,Male                                                                                                ,CS1_Positive_CS2_Negative,0.461,0,Struan,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
167,31,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.35,0.25,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
180,29,Male                                                                                                ,CS1_Positive_CS2_Negative,0.559,-1.5,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
220,20,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.584,-3.25,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
260,29,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.332,0,Idon'tknow,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
427,38,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.032,2,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
415,23,Female                                                                                              ,CS2_Positive_CS1_Negative,0.264,0,Idon'tknow,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40,20,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.3,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
62,36,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.943,-6,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
95,33,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.152,4,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
148,33,Female                                                                                              ,CS1_Positive_CS2_Negative,0.135,6.25,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
150,22,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.723,1,Morag,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
179,32,Female                                                                                              ,CS1_Positive_CS2_Negative,0.158,0,neitherBrand,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
187,26,Male                                                                                                ,CS1_Positive_CS2_Negative,1.141,-0.25,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
214,40,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.422,-9.5,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
243,32,Female                                                                                              ,CS1_Positive_CS2_Negative,0.676,0.75,neitherBrand,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
266,39,Female                                                                                              ,CS1_Positive_CS2_Negative,0.328,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
291,36,Female                                                                                              ,CS1_Positive_CS2_Negative,0.401,0.5,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
540,31,Female                                                                                              ,CS1_Positive_CS2_Negative,0.662,7,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
28,35,Female                                                                                              ,CS1_Positive_CS2_Negative,0.1,0.5,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
61,29,Female                                                                                              ,CS2_Positive_CS1_Negative,0.003,-10,neitherBrand,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
68,40,Female                                                                                              ,CS1_Positive_CS2_Negative,0.622,0.25,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
152,27,Male                                                                                                ,CS2_Positive_CS1_Negative,0.535,0,bothMoragandStruan,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
111,31,Female                                                                                              ,CS2_Positive_CS1_Negative,0.018,-2.5,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
166,26,Male                                                                                                ,CS2_Positive_CS1_Negative,0.07,-0.75,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
171,31,Female                                                                                              ,CS1_Positive_CS2_Negative,0.475,2.25,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
194,39,Female                                                                                              ,CS1_Positive_CS2_Negative,0.28,0,bothMoragandStruan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
226,33,Male                                                                                                ,CS1_Positive_CS2_Negative,0,0.75,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
235,37,Male                                                                                                ,CS1_Positive_CS2_Negative,0.202,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
294,35,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.057,-1,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
399,38,Female                                                                                              ,CS2_Positive_CS1_Negative,0.53,0,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
482,28,Female                                                                                              ,CS1_Positive_CS2_Negative,0.03,5,Morag,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
530,40,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.086,0.75,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
136,25,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.721,1.25,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
386,29,Female                                                                                              ,CS1_Positive_CS2_Negative,-0.791,10,Morag,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
64,30,Male                                                                                                ,CS2_Positive_CS1_Negative,0.028,-1.25,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
344,31,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.024,-0.75,bothMoragandStruan,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
505,22,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.094,-1.75,Struan,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
406,20,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.626,-8.5,Struan,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
280,27,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.361,1.75,Morag,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
30,26,Female                                                                                              ,CS2_Positive_CS1_Negative,-0.525,-8,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
313,18,Male                                                                                                ,CS1_Positive_CS2_Negative,0.886,10,neitherBrand,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
33,27,Female                                                                                              ,CS1_Positive_CS2_Negative,0.204,1.75,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
22,27,Female                                                                                              ,CS2_Positive_CS1_Negative,0.138,-10,bothMoragandStruan,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
555,35,Male                                                                                                ,CS1_Positive_CS2_Negative,0.373,0,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
90,35,Male                                                                                                ,CS1_Positive_CS2_Negative,-0.084,2.5,bothMoragandStruan,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
209,41,Male                                                                                                ,CS1_Positive_CS2_Negative,0.182,-2,Struan,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
385,26,Female                                                                                              ,CS1_Positive_CS2_Negative,0.794,8,Idon'tknow,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
16,29,Male                                                                                                ,CS2_Positive_CS1_Negative,-0.692,-10,Struan,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
