Participant,Bag_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,US_contingency_memory,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
103,No_Shared_Feature_Condition_2,-0.216995885,-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
105,No_Shared_Feature_Condition_2,-0.58386872,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
107,No_Shared_Feature_Condition_2,-0.223500163,1.25,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
108,No_Shared_Feature_Condition_2,-0.157928493,-6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
110,No_Shared_Feature_Condition_2,-0.456099511,-7.5,NA,NA,NA,NA,FALSE,FALSE
118,No_Shared_Feature_Condition_2,-0.775322793,-3.5,FALSE,NA,TRUE,TRUE,FALSE,FALSE
128,No_Shared_Feature_Condition_2,0.054234821,-0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
131,No_Shared_Feature_Condition_2,-0.844313761,-3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
132,No_Shared_Feature_Condition_2,-0.092896772,-4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
137,No_Shared_Feature_Condition_2,-0.55191952,-3.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
138,No_Shared_Feature_Condition_2,-0.289260545,-0.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
140,No_Shared_Feature_Condition_2,0.268100539,-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
143,No_Shared_Feature_Condition_2,-0.610827869,-3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
153,No_Shared_Feature_Condition_2,-0.013568238,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
155,No_Shared_Feature_Condition_2,0.440602432,2.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
158,No_Shared_Feature_Condition_2,-1.018799642,-5.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
161,No_Shared_Feature_Condition_2,0.516537708,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
162,No_Shared_Feature_Condition_2,-0.428948462,-2.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
163,No_Shared_Feature_Condition_2,-0.126835282,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
165,No_Shared_Feature_Condition_2,0.182877181,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
170,No_Shared_Feature_Condition_2,-0.585114251,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
173,No_Shared_Feature_Condition_2,0.172708179,-0.25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
176,No_Shared_Feature_Condition_2,-0.765329205,-2.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
177,No_Shared_Feature_Condition_2,0.067856466,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
179,No_Shared_Feature_Condition_2,-0.195639036,-0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
192,No_Shared_Feature_Condition_2,0.134160007,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
198,No_Shared_Feature_Condition_2,-0.219127742,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
204,No_Shared_Feature_Condition_2,0.092220809,-3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
215,No_Shared_Feature_Condition_2,0.340771243,-2.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
217,No_Shared_Feature_Condition_2,0.032063717,2.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
219,No_Shared_Feature_Condition_2,0.258645917,0.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
221,No_Shared_Feature_Condition_2,-0.353317192,-2.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
224,No_Shared_Feature_Condition_2,-0.500171392,-7.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
228,No_Shared_Feature_Condition_2,-0.833142504,-2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
237,No_Shared_Feature_Condition_2,-0.069434198,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
238,No_Shared_Feature_Condition_2,-0.1770138,7.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
242,No_Shared_Feature_Condition_2,-0.708776134,-0.75,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
248,No_Shared_Feature_Condition_2,-0.69511529,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
249,No_Shared_Feature_Condition_2,-0.326186752,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
254,No_Shared_Feature_Condition_2,-0.23367176,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
258,No_Shared_Feature_Condition_2,0.385270177,-0.25,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
261,No_Shared_Feature_Condition_2,NA,-2.25,NA,NA,NA,NA,NA,NA
265,No_Shared_Feature_Condition_2,0.364150384,-3.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
273,No_Shared_Feature_Condition_2,-0.948798055,-5.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
274,No_Shared_Feature_Condition_2,0.085602625,0,NA,NA,NA,NA,NA,NA
287,No_Shared_Feature_Condition_2,-0.153313758,-5.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
289,No_Shared_Feature_Condition_2,-0.738833066,-2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
290,No_Shared_Feature_Condition_2,-0.361134524,-6.25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
313,No_Shared_Feature_Condition_2,-0.650319052,-6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
317,No_Shared_Feature_Condition_2,-0.143805866,-0.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
319,No_Shared_Feature_Condition_2,-0.48164944,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
330,No_Shared_Feature_Condition_2,0.008155956,-1.5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
333,No_Shared_Feature_Condition_2,0.048229226,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334,No_Shared_Feature_Condition_2,-0.35948765,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
339,No_Shared_Feature_Condition_2,-0.412966743,-2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
340,No_Shared_Feature_Condition_2,0.059807971,-4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
