Participant,Age,Gender,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,color_valence_contingency_memory,US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
123,27,Female                                      ,CS2_Positive_CS1_Negative,-0.5311139018543714,-6,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
137,34,Female                                      ,CS2_Positive_CS1_Negative,-0.9728639380108477,-10,Idon'tknow,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
141,30,Male                                        ,CS2_Positive_CS1_Negative,-0.7409821669223798,-8.5,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
142,24,Female                                      ,CS2_Positive_CS1_Negative,-0.33975109108350277,-9,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
150,40,Male                                        ,CS1_Positive_CS2_Negative,0.48337359344548925,5,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
160,38,Female                                      ,CS2_Positive_CS1_Negative,-0.5021211414195437,-3,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
161,31,Male                                        ,CS1_Positive_CS2_Negative,0.81951006625051,8,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
169,47,Male                                        ,CS2_Positive_CS1_Negative,0.11046580605659992,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
170,26,Male                                        ,CS2_Positive_CS1_Negative,-0.4331022569566305,-10,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
198,34,Male                                        ,CS1_Positive_CS2_Negative,0.7608609717463024,10,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
227,44,Male                                        ,CS1_Positive_CS2_Negative,0.7012647957381305,7,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
98,36,Female                                      ,CS1_Positive_CS2_Negative,0.6528575354515507,4,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
55,28,Male                                        ,CS1_Positive_CS2_Negative,0.8752262818181757,0,bothMoragandStruan,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
193,33,Female                                      ,CS1_Positive_CS2_Negative,0.7184997854786939,6,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
235,38,Female                                      ,CS2_Positive_CS1_Negative,0.4688328999017613,0.75,bothMoragandStruan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
36,27,Female                                      ,CS1_Positive_CS2_Negative,0.8324772544983796,9,Morag,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
83,37,Male                                        ,CS1_Positive_CS2_Negative,0.634502466472021,7,Idon'tknow,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
73,44,Female                                      ,CS2_Positive_CS1_Negative,-0.1601787531286482,0,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
109,25,Female                                      ,CS2_Positive_CS1_Negative,-0.25852698814062114,-1.5,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
17,27,Male                                        ,CS1_Positive_CS2_Negative,-0.1865394240736446,7,Struan,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
100,38,Female                                      ,CS1_Positive_CS2_Negative,-0.4795471675398221,6,Idon'tknow,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
192,46,Female                                      ,CS2_Positive_CS1_Negative,-0.005999296068149806,-3.75,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
101,34,Male                                        ,CS1_Positive_CS2_Negative,0.4063807605560662,0,bothMoragandStruan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
26,38,Male                                        ,CS2_Positive_CS1_Negative,-0.06944105594491011,-6.5,Struan,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
220,36,Female                                      ,CS2_Positive_CS1_Negative,-0.48985092461627205,0,Struan,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
15,27,Male                                        ,CS2_Positive_CS1_Negative,-0.22955728215521182,-10,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
9,46,Female                                      ,CS2_Positive_CS1_Negative,-0.7611800906988632,-10,bothMoragandStruan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
148,49,Female                                      ,CS1_Positive_CS2_Negative,0.3941702738298258,0,Idon'tknow,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
181,40,Female                                      ,CS1_Positive_CS2_Negative,0.6864403355676947,10,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
44,34,Male                                        ,CS2_Positive_CS1_Negative,5.037681663407345e-4,-5.5,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
88,21,Male                                        ,CS1_Positive_CS2_Negative,0.4617198585962334,9.5,Morag,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
185,18,Female                                      ,CS2_Positive_CS1_Negative,-0.5554625744047049,-9,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
31,22,Female                                      ,CS2_Positive_CS1_Negative,0.5560300347148404,0.5,Morag,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
69,32,Male                                        ,CS1_Positive_CS2_Negative,0.1589117073745795,-3.25,bothMoragandStruan,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
124,37,Male                                        ,CS2_Positive_CS1_Negative,0.3577820404330385,-3.25,Struan,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
75,46,Female                                      ,CS2_Positive_CS1_Negative,-0.5517958663132532,-10,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
190,48,Male                                        ,CS2_Positive_CS1_Negative,-1.0901565595064473,-9,Struan,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
45,37,Male                                        ,CS2_Positive_CS1_Negative,-0.12223142346019988,-6,Struan,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
186,35,Male                                        ,CS2_Positive_CS1_Negative,-0.44838865020781593,1.75,Morag,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
64,22,Male                                        ,CS2_Positive_CS1_Negative,-0.005379586643841194,0.25,bothMoragandStruan,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
115,20,Male                                        ,CS1_Positive_CS2_Negative,0.6424316762012772,-0.5,Struan,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
49,45,Female                                      ,CS1_Positive_CS2_Negative,0.17420085233658278,0,Struan,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
42,35,Male                                        ,CS2_Positive_CS1_Negative,-0.7816636367708336,-2.25,Morag,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
