Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,CS_Color_Contingency_Total,Color_Awareness_response,COLOR0,Color_Awareness_recoded,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,Cont_Awareness_rec,Awereness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,D_biep_a,D_biep_b,M1a,M2a,M1b,M2b,ERR1a,ERR2a,ERR1b,ERR2b,Na,Nb,ERR_1,ERR_2,PCT_300,PCT_400,PCT_10K,AVELTNCY,ERRORPCT,NTRIALS
119,NA,32,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6325853104652344,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, by the end of the first session, I noticed that MORAG was always the same color as a positive word, while STRUAN was always the same color as a negative word.                                                                                            ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes, it did. I associated MORAG with positive feelings and actions, while STRUAN was the opposite.                                                                                                                                                             ",                                         ,1,No            ,No            ,No            ,No            ,No                ,0.7305956154834163,0.5345750054470523,614.95,787.95,591.225,673.95,0,0,2.5,0,40,80,1.25,0,0,0,0,655.5416666666666,0.8333333333333334,120
13,NA,48,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.017250733189530784,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Yes I did                                                                                                                                                                                                                                                      ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes it did                                                                                                                                                                                                                                                     ,                                         ,1,No            ,No            ,No            ,No            ,No                ,0.10767923660549178,-0.14218070298455335,621.55,646.45,603.675,576.725,0,0,12.5,5,40,80,6.25,2.5,0,5,0,604.8,5.833333333333333,120
29,NA,29,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.44739550665334565,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-2,3,3,3,3,-2,3,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,i noticed that struan was always highlighted in the same colour as a positive word and morag was always highlighted with a negative.                                                                                                                           ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"yes, I assumed the words as a positive or negative which made it hard at the last task when they were switched                                                                                                                                                 ",                                         ,1,No            ,No            ,I don’t know,No            ,No                ,0.4129472105188741,0.4818438027878172,736.05,824,720.6,833.5,5,10,15,22.5,40,80,10,16.25,0,0,0,778.0416666666666,15,120
109,NA,25,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.25852698814062114,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-3,0,0,0,3,0,0,0,-0.75,0.75,-1.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,No                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,Yes           ,No            ,No                ,-0.46403845979572134,-0.053015516485520914,1415.5,804.05,786.775,770.9,5,5,2.5,10,40,80,3.75,7.5,0,0,0,889.15,5.833333333333333,120
173,NA,35,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.04926969029696092,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,-3,0,-0.75,0.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,Yes                                                                                                                                                                                                                                                            ,                                        ,1,I don’t remember                                                          ,I don’t remember                                                          ,0,Incorrect contiguity,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,I don’t know,I don’t know,I don’t know,No                ,-0.007994158325164228,-0.09054522226875761,880.25,878.5,841.1,795.8,0,5,7.5,2.5,40,80,3.75,3.75,0,0,0,838.7583333333333,4.166666666666667,120
189,NA,43,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.2612999476983461,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,0,0,3,3,3,3,-1,3,-4,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,I did not notice this the first time being shown I was too busy trying to find a colour pattern after realising there didnt seem to be a clear pattern I took the second run through too look for something different and spotted the words being matched to th,e positive/negative options each time   ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,It made me feel slightly more negative/positive to the words but not too  a great extent                                                                                                                                                                       ,                                         ,1,Yes           ,No            ,I don’t know,No            ,No                ,0.08163788859552508,0.4409620068011671,640.6,656.7894736842105,573.475,647.975,0,0,0,7.5,39,80,0,3.75,0,0.8333333333333334,0.8333333333333334,716.65,2.5,120
45,NA,37,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.12223142346019988,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-5,-3,-2,-3,2,2,3,4,-3.25,2.75,-6,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Green, yellow, blue, pink                                                                                                                                                                                                                                      ",                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes, by associating the words of the same color, I noticed that Morang was negative.                                                                                                                                                                           ",                                         ,1,No            ,Yes           ,Yes           ,Yes           ,Yes               ,-0.5585994480490767,0.3141366011286769,2168.55,1415.2105263157894,1039.575,1153.425,0,0,0,0,39,80,0,0,0,0,0.8333333333333334,1403.2416666666666,0,120
61,NA,41,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.9147669573889796,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,-3,1,0,1,0,3,0,0,-0.25,0.75,-1,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes                                                                                                                                                                                                                                                            ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-1.0323047330155164,-0.7972291817624427,1922.1,856,1032.775,691.525,20,5,12.5,10,40,80,16.25,7.5,0,0,0,1037.7833333333333,11.666666666666666,120
93,NA,19,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.11550349935160101,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,3,3,3,3,-2,3,-5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,No i did not                                                                                                                                                                                                                                                   ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,no                                                                                                                                                                                                                                                             ,                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.2857396476339829,0.5167466463371849,766.95,687.35,776.125,973.825,5,5,10,7.5,40,80,7.5,6.25,0,0,0,825.7,7.5,120
141,NA,30,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.7409821669223798,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-5,-4,-3,-4,5,4,4,5,-4,4.5,-8.5,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, it seemed like a very obvious connection very quickly.                                                                                                                                                                                                    ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes most definitely. Morag was only ever associated with negativity by the same colour so I had no reason to be positive about it and vice versa for Straun.                                                                                                   ,                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.8815797031842153,-0.6003846306605444,1005.95,698.35,783.025,659.1,0,5,7.5,5,40,80,3.75,5,0,0,0,764.7583333333333,5,120
221,NA,36,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.09937188750371692,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"I did not notice any correlation between the colours specifically, apart from that it created an association with negative/postive etc.  I only noticed that Morag was negative and that Straun was positive                                                   ",                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"No, the association created with these words did not have any influence on me                                                                                                                                                                                  ",                                         ,0,No            ,No            ,No            ,No            ,No                ,-0.008611162000087089,0.20735493700752092,793.2,790.9,774.475,832.25,0,0,2.5,10,40,80,1.25,5,0,0,0,799.5916666666667,4.166666666666667,120
5,NA,31,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,1.063888713534355,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, Morage had the same colour as the positive word, Struan had the same colour as the negative word                                                                                                                                                          ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"Yes, I started to associate morag as a positive word and Struan as a negative word                                                                                                                                                                             ",                                         ,1,No            ,No            ,No            ,No            ,No                ,1.0444930701730477,1.0832843568956623,830.45,1294.75,681.325,1016.45,0,0,0,0,40,80,0,0,0,0,0,920.125,0,120
181,NA,40,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.6864403355676947,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"Yes, I noticed.                                                                                                                                                                                                                                                ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Of course it did.                                                                                                                                                                                                                                              ,                                         ,1,I don’t know,Yes           ,No            ,Yes           ,No                ,0.8449414663943592,0.5279392047410303,553,1058.9,551.125,674.05,0,20,2.5,17.5,40,80,1.25,18.75,1.6666666666666667,5.833333333333333,0,677.0416666666666,10,120
213,NA,21,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.4868552570716539,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,On some of them I thought Morag was paired with a negative work but i was focusing more on the actual colour rather than the parings                                                                                                                           ,                                        ,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,Yes especially when one was paired with the word cancer                                                                                                                                                                                                        ,                                         ,1,No            ,No            ,I don’t know,No            ,No                ,-1.0173769534029176,0.04366643925960979,938.3,629.25,720.225,729.775,5,5,10,10,40,80,7.5,7.5,0,0,0,744.5916666666667,8.333333333333334,120
69,NA,32,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.1589117073745795,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-4,-3,-4,3,3,3,-4,3,-2,1.25,-3.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,The very first part I did not notice. It was towards the second iteration of the words that I noticed that MORAG and STRUAN were associated with either good or bad.                                                                                           ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,No.                                                                                                                                                                                                                                                            ,                                         ,0,No            ,No            ,Yes           ,Yes           ,No                ,0.24493519168351133,0.07288822306564764,798.4,918,783.45,804.55,5,15,10,5,40,80,7.5,10,0,0,0,815.4,8.333333333333334,120
101,NA,34,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.4063807605560662,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,0,0,0,0,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,"yes, extremely early on                                                                                                                                                                                                                                        ",                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,yes. after the third round i resented the attempt at corrollation in a way that i didnt initially                                                                                                                                                              ,                                         ,1,No            ,Yes           ,Yes           ,No            ,No                ,0.5680644957491732,0.24469702536295926,630.55,864.95,602.575,643.6,0,10,7.5,20,40,80,3.75,15,0,1.6666666666666667,0,664.6416666666667,10.833333333333334,120
16,NA,28,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.18813630719028673,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,-3,-1,2,1,0,2,-1,1.25,-2.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,"Yes, Morag to positive                                                                                                                                                                                                                                         ",                                        ,1,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,4,Color driven,Yes                                                                                                                                                                                                                                                            ,                                         ,1,Yes           ,No            ,I don’t know,I don’t know,No                ,-0.5881114568393091,0.21183884245873563,1075.95,711.95,675.95,734.625,10,0,2.5,7.5,40,80,6.25,3.75,0,0,0,768.175,5,120
96,NA,29,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.3539603537196509,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-1,2,2,2,2,-1.75,2,-3.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,I always found that Morag would be highlighted in the same colour to a negative word and Struan to a positive word.                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,I believe it did as the link at the beginning to the negative and positive words                                                                                                                                                                               ,                                         ,1,No            ,No            ,No            ,No            ,No                ,0.40347039937589185,0.30445030806340995,707.55,842.55,768.775,838.725,5,5,17.5,5,40,80,11.25,5,0,0,0,794.1833333333333,9.166666666666666,120
160,NA,38,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.5021211414195437,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,-2,2,2,2,-2,1,-3,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,1,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,2,Correct,"yes, I associated positive with Struan and negative with Morag                                                                                                                                                                                                 ",                                         ,1,No            ,No            ,No            ,No            ,No                ,-0.7684549516203174,-0.23578733121876985,1029.3,650.65,734.35,685.625,5,5,0,0,40,80,2.5,2.5,0,0,0,753.3166666666667,1.6666666666666667,120
