DEMOGRAPHIC_VARIABLES,Participant,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2_Recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
NA,23,33,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.301,NA,I would try Struan                                                                                  ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,One word always had a positive meaning and the other had a negative meaning                         ,0,1,1,No                                                                                                  ,0,Yes                                                                                                 ,1,0,2,0,0,                                                                                                    
NA,28,50,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.993,NA,I would try Struan                                                                                  ,NA,1,2,2,2,2,2,1,1,1,2,1.25,0.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I noticed they changed colors.                                                                  ,1,"No, it did not influence me at all                                                                  ",0,0,0,0,0,                                                                                                    
NA,29,44,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.719,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes                                                                                                 ,1,Not at all                                                                                          ,0,0,0,0,0,                                                                                                    
NA,30,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.785,NA,I would try Struan                                                                                  ,NA,1,5,5,5,5,-4,-5,-4,-5,5,-4.5,9.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, I assumed the synonym remained the same as the imagined word, while the antonym changed color. ",1,"Yes, it consistently gave each word a positive/negative quality.                                    ",1,2,0,0,0,                                                                                                    
NA,34,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.283,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,2,-4,3,-3,2,1,-2,0.75,-2.75,NA,The positive words                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,"not really - if I'm completely honest, the task was a bit tedious which meant my concentration waned",0,0,0,2,0,                                                                                                    
NA,36,31,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.735,NA,I would try both Morag and Struan                                                                   ,NA,0,5,5,5,5,5,5,5,5,5,5,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                 ,1,neither they were good either way                                                                   ,0,1,1,0,0,                                                                                                    
NA,37,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.405,NA,I would try Struan                                                                                  ,NA,0,-4,-5,-5,-3,4,3,4,2,-4.25,3.25,-7.5,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,It brings association of the word that changed colour to the on of the two word                     ,1,0,1,1,1,                                                                                                    
NA,38,31,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.184,NA,I would try both Morag and Struan                                                                   ,NA,0,1,0,1,1,2,1,2,2,0.75,1.75,-1,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,One of the two always changed. It seemed like the color of the Morag bad words changed color and the,1,"I don't think so pairticularly, they were both still words without context for me.                  ",0,0,0,0,0,                                                                                                    
NA,41,25,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.809,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-4,5,5,5,5,-4,5,-9,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,It didnt                                                                                            ,0,0,0,0,0,                                                                                                    
NA,43,28,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.142,NA,I would try Morag                                                                                   ,NA,0,-2,-3,-3,-3,4,4,4,3,-2.75,3.75,-6.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,47,27,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.013,NA,I would try Morag                                                                                   ,NA,0,-2,5,2,3,2,3,2,4,2,2.75,-0.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,Those two other words always have a negative meaning                                                ,1,0,1,yes!i noticed                                                                                       ,1,i liked Morag                                                                                       ,0,0,0,1,0,                                                                                                    
NA,48,36,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.109,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Yes I did                                                                                           ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,50,26,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.877,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"The colour changed to highlight the positive word in the case of STRUAN, or the negative word in the",1,The actual colour of the words highlighted did not influence how much I liked the words MORAG or STR,0,0,0,0,0,                                                                                                    
NA,52,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.912,NA,I would try Struan                                                                                  ,NA,0,3,3,3,3,3,4,2,3,3,3,0,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, they also followed a pattern of being positive or negative.                                    ",1,"Yes, I came to associate Struan with positive things and Morag with negative.                       ",1,0,0,0,0,                                                                                                    
NA,55,31,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-1.018,NA,I would try Struan                                                                                  ,NA,0,3,-3,-4,-3,4,4,4,4,-1.75,4,-5.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,yes I did notice but was unsure if it was highlighting the bad word or dismissing it in the first se,1,As the study went on it influenced my opinion on the words leading me to dislike morag and like stru,1,0,0,0,0,                                                                                                    
NA,56,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.691,NA,I would try Morag                                                                                   ,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,0,0,0,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"Yes, I did notice this                                                                              ",1,"It did initially, but then I became immune as the meanings changed                                  ",1,0,2,0,0,                                                                                                    
NA,59,18,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.011,NA,I would try Struan                                                                                  ,NA,1,1,3,4,2,-3,-5,-5,-5,2.5,-4.5,7,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,Yes I noticed                                                                                       ,1,"Yes as  if the colour was too gaudy , it made me dislike  the word. if the colour was  calm  i liked",1,0,1,1,0,                                                                                                    
NA,60,32,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.188,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes I did.                                                                                          ,1,Yes it did.                                                                                         ,1,0,0,2,0,                                                                                                    
NA,61,18,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.067,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,-2,2,0,0,0,-0.5,0.5,-1,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,"No, because I was aware that this was a psychological experiment and deduced the correlation pretty ",0,0,0,1,0,                                                                                                    
NA,62,29,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.088,NA,I would try Morag                                                                                   ,NA,0,-4,-4,-4,-3,4,4,4,4,-3.75,4,-7.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes for morag the positive word changed colour and for struan the negative word changed colour      ,1,yes due to the colour change of the either word it made me associate the positive/ negative word wit,1,0,1,0,0,                                                                                                    
NA,64,41,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.184,NA,I would try neither Brand                                                                           ,NA,0,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"Yes, the words for morag were positive and changed colours, while the opposite was true for struan -",1,"Not really, but it did tell me that morag was meant to have a positive association while struan the ",0,0,0,0,0,                                                                                                    
NA,67,43,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.989,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes when Morag was on the left, the negative word was the one that changed colour.  When Struan was ",1,It made you like Struan more                                                                        ,1,0,0,0,0,                                                                                                    
NA,71,27,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.624,NA,I don't know                                                                                        ,NA,0,1,1,1,1,0,1,1,0,1,0.5,0.5,NA,The positive words                                                                                  ,The positive words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, every time.                                                                                    ",1,No                                                                                                  ,0,0,0,1,2,                                                                                                    
NA,72,25,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.735,NA,I would try both Morag and Struan                                                                   ,NA,0,-1,-1,-1,-1,2,2,2,2,-1,2,-3,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
NA,74,50,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.239,NA,I would try neither Brand                                                                           ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes.                                                                                                ,1,Yes.                                                                                                ,1,2,0,0,0,                                                                                                    
NA,76,26,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.188,NA,I would try both Morag and Struan                                                                   ,NA,0,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,yellow and blue                                                                                     ,0,i liked Morag as they were positive words STRUAN was negative                                       ,0,1,2,2,0,                                                                                                    
NA,77,24,Female  ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.688,NA,I would try Morag                                                                                   ,NA,0,-3,-3,-2,-3,5,4,4,4,-2.75,4.25,-7,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,"I think I associated the word that changed color with Morag or Struan, since it ""stuck out"". I reall",0,0,0,0,0,                                                                                                    
NA,78,33,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.386,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,1,2,1,2,0,1.5,-1.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Pink and Green                                                                                      ,0,I like MORAG somehow.                                                                               ,0,1,1,1,1,                                                                                                    
NA,80,43,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,-0.068,NA,I would try both Morag and Struan                                                                   ,NA,0,1,1,1,0,1,1,1,1,0.75,1,-0.25,NA,I don’t remember                                                                                  ,The negative words                                                                                  ,0,1,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,1,0,                                                                                                    
NA,81,43,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.198,NA,I would try Morag                                                                                   ,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,85,33,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,0.632,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Noticed the colour change but not what word M or S were present, nor if the word changing was positi",1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
NA,86,33,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.293,NA,I would try Struan                                                                                  ,NA,0,4,3,3,3,-3,-3,-3,-3,3.25,-3,6.25,NA,The negative words                                                                                  ,The negative words                                                                                  ,1,0,1,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,y                                                                                                   ,1,n                                                                                                   ,0,0,0,0,0,                                                                                                    
NA,87,46,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.341,NA,I would try Struan                                                                                  ,NA,0,-2,-2,-2,-2,0,4,1,1,-2,1.5,-3.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,yes i noticed the colour changes                                                                    ,1,not really                                                                                          ,0,0,0,0,0,                                                                                                    
NA,88,49,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,MG_SB                                                                                               ,IAT_First                                                                                           ,NA,NA,NA,0.107,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,yes                                                                                                 ,1,none                                                                                                ,0,0,0,1,1,                                                                                                    
NA,89,32,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.048,NA,I would try Morag                                                                                   ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes.                                                                                                ,1,Yes. I associated the word that changed color as being related to the meaning of MORAG or STRUAN.   ,1,0,0,0,0,                                                                                                    
NA,90,23,Male    ,NA,CS2_Positive_CS1_Negative                                                                           ,SG_MB                                                                                               ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.093,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,"Yes, I noticed that pattern.                                                                        ",1,Resoundingly no.                                                                                    ,0,0,0,0,0,                                                                                                    
