Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,IAT_Score_Transformed,EXPLICIT_MEASURES,Intention_Ratings,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS1_Recoded,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS2_Recoded,Stimulus_Identity,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Color_Awareness_Responses,Color_Awareness_recoded,Influence_Awareness,Influence_Awareness_Recoded,Reactance_Self_Reports,Reactance_IAT,Demand_Self_Reports,Demand_IAT,Did_the_participant_take_any_notes_response
50,NA,26,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.877,-0.877,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"The colour changed to highlight the positive word in the case of STRUAN, or the negative word in the",1,The actual colour of the words highlighted did not influence how much I liked the words MORAG or STR,0,0,0,0,0,                                                                                                    
52,NA,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.912,-0.912,NA,I would try Struan                                                                                  ,NA,0,3,3,3,3,3,4,2,3,3,3,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, they also followed a pattern of being positive or negative.                                    ",1,"Yes, I came to associate Struan with positive things and Morag with negative.                       ",1,0,0,0,0,                                                                                                    
55,NA,31,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-1.018,-1.018,NA,I would try Struan                                                                                  ,NA,0,3,-3,-4,-3,4,4,4,4,-1.75,4,-5.75,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,yes I did notice but was unsure if it was highlighting the bad word or dismissing it in the first se,1,As the study went on it influenced my opinion on the words leading me to dislike morag and like stru,1,0,0,0,0,                                                                                                    
56,NA,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.691,-0.691,NA,I would try Morag                                                                                   ,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,1,1,"Yes, I did notice this                                                                              ",1,"It did initially, but then I became immune as the meanings changed                                  ",1,0,0,0,2,                                                                                                    
67,NA,43,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.989,-0.989,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes when Morag was on the left, the negative word was the one that changed colour.  When Struan was ",1,It made you like Struan more                                                                        ,1,0,0,0,0,                                                                                                    
71,NA,27,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.624,0.624,NA,I don't know                                                                                        ,NA,0,1,1,1,1,0,1,1,0,1,0.5,0.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The positive words                                                                                  ,1,0,"Yes, every time.                                                                                    ",1,No                                                                                                  ,0,1,2,0,0,                                                                                                    
72,NA,25,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.735,-0.735,NA,I would try both Morag and Struan                                                                   ,NA,0,-1,-1,-1,-1,2,2,2,2,-1,2,-3,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
81,NA,43,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.198,0.198,NA,I would try Morag                                                                                   ,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
85,NA,33,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.632,0.632,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,"Noticed the colour change but not what word M or S were present, nor if the word changing was positi",1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
86,NA,33,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.293,-0.293,NA,I would try Struan                                                                                  ,NA,0,4,3,3,3,-3,-3,-3,-3,3.25,-3,6.25,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The negative words                                                                                  ,0,1,y                                                                                                   ,1,n                                                                                                   ,0,0,0,0,0,                                                                                                    
87,NA,46,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.341,0.341,NA,I would try Struan                                                                                  ,NA,0,-2,-2,-2,-2,0,4,1,1,-2,1.5,-3.5,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes i noticed the colour changes                                                                    ,1,not really                                                                                          ,0,0,0,0,0,                                                                                                    
88,NA,49,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.107,0.107,NA,I would try neither Brand                                                                           ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,yes                                                                                                 ,1,none                                                                                                ,0,1,1,0,0,                                                                                                    
97,NA,45,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.601,-0.601,NA,I would try Struan                                                                                  ,NA,0,-5,-4,-5,-4,5,5,5,5,-4.5,5,-9.5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, one word always changed colour                                                                 ",1,Yes. The word that changed colour was the word I then associated with either Morag or Struan.       ,1,0,0,0,0,                                                                                                    
98,NA,20,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-1.01,-1.01,NA,I would try neither Brand                                                                           ,NA,0,-2,-1,-1,-1,0,0,0,0,-1.25,0,-1.25,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,no i didnt notice                                                                                   ,0,i perceived morag to be more unpleasant than struan                                                 ,0,0,0,0,0,                                                                                                    
116,NA,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.364,-0.364,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The positive words                                                                                  ,1,0,Yes                                                                                                 ,1,No                                                                                                  ,0,0,0,0,0,                                                                                                    
132,NA,30,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.281,0.281,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, for example the first was yellow, but the upper word changed to green                          ",1,"Nope - I found the layout of the study made me neutral about both - initially, I started to associat",0,2,2,0,0,                                                                                                    
134,NA,41,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.644,-0.644,NA,I would try neither Brand                                                                           ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes                                                                                                 ,1,Yes                                                                                                 ,1,0,0,0,0,                                                                                                    
146,NA,26,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.046,-0.046,NA,I would try both Morag and Struan                                                                   ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,Yes. I noticed that one word has always left the same color as a positive word and the other with ne,1,"Once the pattern was spotted, any subconscious influence I may have had was removed as I immediately",0,0,0,0,1,                                                                                                    
150,NA,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.837,-0.837,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
163,NA,27,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.849,0.849,NA,I would try Morag                                                                                   ,NA,1,3,4,4,3,-3,-3,-3,-3,3.5,-3,6.5,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,1,1,yes i noticed only one word changing colour this could either be pleasent or not                    ,1,yes i pretty much preferred morag the whole way through                                             ,1,0,0,1,1,                                                                                                    
165,NA,39,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.164,-0.164,NA,I would try Morag                                                                                   ,NA,1,-3,-3,-3,-4,-5,-4,-3,-4,-3.25,-4,0.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,no                                                                                                  ,0,it did not                                                                                          ,0,0,0,0,0,                                                                                                    
166,NA,43,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.414,-0.414,NA,I would try Struan                                                                                  ,NA,0,-3,-3,-3,-3,3,3,3,3,-3,3,-6,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,no                                                                                                  ,0,no                                                                                                  ,0,0,0,2,0,                                                                                                    
167,NA,29,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.333,-0.333,NA,I would try Morag                                                                                   ,NA,1,1,1,1,1,0,0,0,0,1,0,1,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,I did notice it. The colors tried to match Struan with negative words by color and Morag with positi,1,I don't beleive that it did.                                                                        ,0,2,0,0,0,                                                                                                    
179,NA,23,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.435,0.435,NA,I would try neither Brand                                                                           ,NA,0,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,The positive words                                                                                  ,0,0,I didn't notice                                                                                     ,0,It didn't                                                                                           ,0,0,0,0,0,                                                                                                    
182,NA,27,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.922,0.922,NA,I would try Struan                                                                                  ,NA,0,2,4,2,4,2,4,4,2,3,3,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes I did notice this.                                                                              ,1,No not at all                                                                                       ,0,1,1,0,1,                                                                                                    
193,NA,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.326,-0.326,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"every time a word changed colour, when morag was presented everytime the negative word would change ",1,yes                                                                                                 ,1,0,0,0,0,                                                                                                    
194,NA,22,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.774,-0.774,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,1,1,1,0,0.75,-0.75,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,green                                                                                               ,0,no                                                                                                  ,0,0,0,0,0,                                                                                                    
195,NA,34,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.635,-0.635,NA,I would try Struan                                                                                  ,NA,0,-2,-2,-2,-2,4,4,4,4,-2,4,-6,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"When the word was Morag the colour of the negative word changed while when the word Struan was on, t",1,"I think it did slightly, yes.                                                                       ",1,0,0,0,0,                                                                                                    
196,NA,50,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.067,0.067,NA,I don't know                                                                                        ,NA,0,0,5,0,5,5,0,5,0,2.5,2.5,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,No I did not notice this I was concerntrating on the colours that the words changed into what words ,0,No it had no influence at all                                                                       ,0,0,0,0,0,                                                                                                    
197,NA,49,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.758,-0.758,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, MORAG was a bad word and STRUAN was a good word.                                               ",1,"Yes, I disliked the word MORAG and liked the word STRUAN.                                           ",1,0,0,0,0,                                                                                                    
199,NA,30,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.04,-0.04,NA,I would try Struan                                                                                  ,NA,0,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, the word associated with morag was always negative and the word associated with struan was alwa",1,"yes, I liked the positive words and I disliked the negative words                                   ",1,0,0,1,1,                                                                                                    
210,NA,25,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,-0.207,-0.207,NA,I would try Struan                                                                                  ,NA,0,-5,-4,-5,-5,4,4,5,4,-4.75,4.25,-9,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"yes. for Morag the negative word changed colour eg, vomit, hell etc and for Struan the postive word ",1,I more noticed a pattern than had any emotional response. I just knew negative words were for Morag ,0,0,0,1,2,                                                                                                    
211,NA,32,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.055,0.055,NA,I would try neither Brand                                                                           ,NA,0,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,2,2,                                                                                                    
212,NA,22,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,0.273,0.273,NA,I would try Morag                                                                                   ,NA,1,-1,-1,-1,-1,2,1,2,2,-1,1.75,-2.75,NA,I don’t remember                                                                                  ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The positive words                                                                                  ,The negative words                                                                                  ,1,1,Yes                                                                                                 ,1,"Yes, I think so.                                                                                    ",1,0,0,0,0,                                                                                                    
216,NA,29,Female  ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.903,-0.903,NA,I don't know                                                                                        ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,Yes                                                                                                 ,1,no                                                                                                  ,0,0,0,0,0,                                                                                                    
228,NA,31,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.522,-0.522,NA,I would try Struan                                                                                  ,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,Those two other words always have a positive meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,I don’t remember                                                                                  ,The positive words                                                                                  ,0,0,"During the first part of the study, I did NOT notice this pattern                                   ",0,No                                                                                                  ,0,0,0,0,2,                                                                                                    
230,NA,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,NA,NA,NA,0.32,0.32,NA,I would try Morag                                                                                   ,NA,1,2,0,4,3,-3,-3,-1,-1,2.25,-2,4.25,NA,One word always had a positive meaning and the other had a negative meaning                         ,1,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"Yes, and the words that stayed the same for Morag were positive and for STRUAN negative.            ",1,"Yes, I proabbaly associated each with the words that stayed the same                                ",1,0,0,0,0,                                                                                                    
231,NA,23,Male    ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,NA,NA,NA,-0.12,-0.12,NA,I would try Struan                                                                                  ,NA,0,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Those two other words always have a negative meaning                                                ,0,                                                                                                    ,NA,MG_SB                                                                                               ,The negative words                                                                                  ,The positive words                                                                                  ,0,0,"For MORAG, the word that changed colours was always a bad word like ""war"".  For STRUAN, the word tha",1,The above colour changes helped me associate MORAG as being bad and STRUAN as being good.           ,1,0,0,0,0,                                                                                                    
