Participant,Color_Matching,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention
197,CS1_Positive_CS2_Negative,-0.758,-10,Struan
199,CS1_Positive_CS2_Negative,-0.04,-8,Struan
210,CS1_Positive_CS2_Negative,-0.207,-9,Struan
211,CS1_Positive_CS2_Negative,0.055,4,neitherBrand
212,CS1_Positive_CS2_Negative,0.273,-2.75,Morag
216,CS1_Positive_CS2_Negative,-0.903,0,Idon'tknow
228,CS1_Positive_CS2_Negative,-0.522,0,Struan
230,CS1_Positive_CS2_Negative,0.32,4.25,Morag
231,CS1_Positive_CS2_Negative,-0.12,-10,Struan
9,CS2_Positive_CS1_Negative,-0.809,10,Struan
10,CS2_Positive_CS1_Negative,-0.899,7.5,Struan
13,CS2_Positive_CS1_Negative,0.606,-10,Morag
14,CS2_Positive_CS1_Negative,0.712,-7,bothMoragandStruan
16,CS2_Positive_CS1_Negative,-0.941,0,Struan
28,CS2_Positive_CS1_Negative,-0.993,0.75,Struan
29,CS2_Positive_CS1_Negative,0.719,0,neitherBrand
30,CS2_Positive_CS1_Negative,-0.785,9.5,Struan
41,CS2_Positive_CS1_Negative,0.809,-9,Morag
43,CS2_Positive_CS1_Negative,0.142,-6.5,Morag
47,CS2_Positive_CS1_Negative,0.013,-0.75,Morag
48,CS2_Positive_CS1_Negative,-0.109,0,neitherBrand
59,CS2_Positive_CS1_Negative,-0.011,7,Struan
60,CS2_Positive_CS1_Negative,0.188,-10,Morag
61,CS2_Positive_CS1_Negative,-0.067,-1,bothMoragandStruan
62,CS2_Positive_CS1_Negative,1.088,-7.75,Morag
64,CS2_Positive_CS1_Negative,-0.184,-4,neitherBrand
74,CS2_Positive_CS1_Negative,0.239,-6,neitherBrand
76,CS2_Positive_CS1_Negative,0.188,10,bothMoragandStruan
77,CS2_Positive_CS1_Negative,0.688,-7,Morag
78,CS2_Positive_CS1_Negative,0.386,-1.5,neitherBrand
80,CS2_Positive_CS1_Negative,0.068,-0.25,bothMoragandStruan
89,CS2_Positive_CS1_Negative,1.048,-10,Morag
90,CS2_Positive_CS1_Negative,0.093,0,Idon'tknow
91,CS2_Positive_CS1_Negative,-0.057,-1.75,Morag
93,CS2_Positive_CS1_Negative,0.462,-1,neitherBrand
96,CS2_Positive_CS1_Negative,-0.475,6,Idon'tknow
110,CS2_Positive_CS1_Negative,-0.694,0,neitherBrand
126,CS2_Positive_CS1_Negative,-0.624,-1,Struan
127,CS2_Positive_CS1_Negative,0.335,0.25,Idon'tknow
136,CS2_Positive_CS1_Negative,0.288,-0.75,bothMoragandStruan
137,CS2_Positive_CS1_Negative,0.215,-8.75,neitherBrand
138,CS2_Positive_CS1_Negative,0.44,-6,Morag
139,CS2_Positive_CS1_Negative,0.464,-5.5,Morag
142,CS2_Positive_CS1_Negative,-1.019,10,Struan
143,CS2_Positive_CS1_Negative,-0.464,5,Struan
153,CS2_Positive_CS1_Negative,1.288,-8,Morag
155,CS2_Positive_CS1_Negative,0.631,0,neitherBrand
160,CS2_Positive_CS1_Negative,-0.878,-0.75,bothMoragandStruan
173,CS2_Positive_CS1_Negative,0.775,-10,Idon'tknow
186,CS2_Positive_CS1_Negative,0.439,-10,Morag
187,CS2_Positive_CS1_Negative,0.525,-7.25,Morag
188,CS2_Positive_CS1_Negative,0.442,-1.75,bothMoragandStruan
189,CS2_Positive_CS1_Negative,-0.322,2.75,Struan
190,CS2_Positive_CS1_Negative,0.301,-10,Morag
191,CS2_Positive_CS1_Negative,1.189,-6,neitherBrand
201,CS2_Positive_CS1_Negative,0.133,-1.75,Struan
206,CS2_Positive_CS1_Negative,0.597,-6,Morag
217,CS2_Positive_CS1_Negative,0.634,0,neitherBrand
218,CS2_Positive_CS1_Negative,-0.316,8.75,Struan
219,CS2_Positive_CS1_Negative,0.661,0,bothMoragandStruan
220,CS2_Positive_CS1_Negative,0.471,-2.5,bothMoragandStruan
221,CS2_Positive_CS1_Negative,0.346,-8,Morag
222,CS2_Positive_CS1_Negative,-0.519,3,Morag
238,CS2_Positive_CS1_Negative,-0.609,10,Struan
