Participant,source_valence_condition,IAT_Score,EC_Effect_CS1_CS2_Difference_Score,intention,us_valence_contingency_memory,cs_US_contingency_memory,hypothesis_awareness,influence_awareness,reactance_IAT,reactance_self_reports,demand_IAT,demand_self_reports
796,CS1_Positive_CS2_Negative,0.284271295,6,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
800,CS2_Positive_CS1_Negative,-0.363475701,4,Morag,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
801,CS1_Positive_CS2_Negative,0.394558702,7.75,Morag,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
809,CS1_Positive_CS2_Negative,0.168760733,0.75,Morag,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
810,CS1_Positive_CS2_Negative,0.00709572,0,neitherBrand,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
811,CS1_Positive_CS2_Negative,0.143136547,0,Morag,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
822,CS2_Positive_CS1_Negative,0.48049929,-7.5,Struan,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
823,CS2_Positive_CS1_Negative,0.14292993,1,neitherBrand,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
830,CS2_Positive_CS1_Negative,0.731493772,1.5,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
859,CS1_Positive_CS2_Negative,0.563128602,2.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
868,CS1_Positive_CS2_Negative,0.724661524,7.5,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
876,CS1_Positive_CS2_Negative,-0.079769478,6.25,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
900,CS1_Positive_CS2_Negative,0.689331204,6.75,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
905,CS1_Positive_CS2_Negative,0.772477857,7.5,Morag,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
917,CS2_Positive_CS1_Negative,-0.477750283,-6.25,Struan,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
920,CS2_Positive_CS1_Negative,-0.260936723,1.25,Morag,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
922,CS1_Positive_CS2_Negative,0.408169473,10,Morag,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
932,CS1_Positive_CS2_Negative,-0.327208656,-1.75,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
998,CS2_Positive_CS1_Negative,-0.728813917,-8.25,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1003,CS1_Positive_CS2_Negative,0.45083655,4,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
1004,CS1_Positive_CS2_Negative,0.218589708,-4,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1006,CS2_Positive_CS1_Negative,-0.393508877,-7,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
127,CS2_Positive_CS1_Negative,-0.454899082,-4,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
185,CS1_Positive_CS2_Negative,0.487264607,8,neitherBrand,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
265,CS1_Positive_CS2_Negative,0.51580682,6.25,Morag,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
501,CS2_Positive_CS1_Negative,-0.672739153,0.75,Struan,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
562,CS1_Positive_CS2_Negative,0.35336851,7.5,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
619,CS1_Positive_CS2_Negative,0.652878088,-8.25,neitherBrand,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
709,CS2_Positive_CS1_Negative,-0.416640558,-1,neitherBrand,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
792,CS2_Positive_CS1_Negative,-0.63805674,-10,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
943,CS2_Positive_CS1_Negative,0.725659782,0,neitherBrand,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
946,CS1_Positive_CS2_Negative,0.508255038,5.75,Struan,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
967,CS2_Positive_CS1_Negative,-0.582075133,-6,neitherBrand,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
976,CS2_Positive_CS1_Negative,-0.285686661,0,neitherBrand,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
184,CS2_Positive_CS1_Negative,-0.266508787,-8,Struan,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
693,CS2_Positive_CS1_Negative,-0.550028902,-10,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
733,CS2_Positive_CS1_Negative,-1.207312442,-7.25,Struan,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
23,CS2_Positive_CS1_Negative,-0.409216003,-5.5,Struan,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
910,CS2_Positive_CS1_Negative,-0.44337369,-10,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
62,CS2_Positive_CS1_Negative,-0.845257308,-10,Struan,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
161,CS1_Positive_CS2_Negative,1.262953518,8.5,Morag,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
